#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 23 20 120  6.0  7.0   0.6     5   3.7 165 1015.1  29.4  30.6  26.7   MM   MM    MM
2026 08 13 23 10 130  6.0  7.0   0.6    MM   3.7 165 1015.2  29.4  30.6  26.8   MM   MM    MM
2026 08 13 23 00 130  6.0  7.0    MM    MM    MM  MM 1015.2  29.4  30.6  26.8   MM -0.6    MM
2026 08 13 22 50 130  5.0  6.0   0.6     6   3.7 151 1015.2  29.4  30.6  26.7   MM   MM    MM
2026 08 13 22 40 130  5.0  6.0   0.6    MM   3.7 151 1015.1  29.4  30.6  26.6   MM   MM    MM
2026 08 13 22 30 140  6.0  7.0    MM    MM    MM  MM 1015.2  29.4  30.6  26.2   MM   MM    MM
2026 08 13 22 20 140  6.0  7.0   0.6     5   3.7 162 1015.1  29.5  30.6  26.1   MM   MM    MM
2026 08 13 22 10 150  5.0  6.0   0.6    MM   3.7 162 1015.2  29.5  30.6  25.7   MM   MM    MM
2026 08 13 22 00 150  6.0  7.0    MM    MM    MM  MM 1015.1  29.4  30.6  25.6   MM -1.4    MM
2026 08 13 21 50 160  6.0  7.0   0.6     5   3.8 160 1015.2  29.4  30.6  26.1   MM   MM    MM
2026 08 13 21 40 160  6.0  7.0    MM    MM    MM  MM 1015.2  29.4  30.6  26.1   MM   MM    MM
2026 08 13 21 30 170  6.0  7.0    MM    MM    MM  MM 1015.2  29.4  30.6  26.2   MM   MM    MM
