#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 04 30 140  3.0  4.0    MM    MM    MM  MM 1017.3  29.3  29.8  25.2   MM   MM    MM
2026 07 04 04 20 150  3.0  4.0   0.4     5   4.2 147 1017.1  29.3  29.8  25.2   MM   MM    MM
2026 07 04 04 10 140  3.0  4.0   0.4    MM   4.2 147 1017.0  29.4  29.8  25.4   MM   MM    MM
2026 07 04 04 00 140  3.0  4.0    MM    MM    MM  MM 1017.0  29.4  29.9  25.2   MM +1.0    MM
2026 07 04 03 50 140  4.0  5.0   0.4     5   4.1 142 1016.9  29.3  29.9  25.0   MM   MM    MM
2026 07 04 03 40 140  3.0  4.0    MM    MM    MM  MM 1016.8  29.3  30.0  25.1   MM   MM    MM
2026 07 04 03 30 130  3.0  4.0    MM    MM    MM  MM 1016.8  29.3  30.0  25.2   MM   MM    MM
2026 07 04 03 20 130  3.0  4.0   0.4     5   4.2 149 1016.9  29.4  30.0  25.3   MM   MM    MM
2026 07 04 03 10 130  4.0  4.0   0.4    MM   4.2 149 1016.8  29.4  30.0  25.1   MM   MM    MM
2026 07 04 03 00 130  3.0  4.0    MM    MM    MM  MM 1016.8  29.4  30.1  25.2   MM +0.6    MM
2026 07 04 02 50 130  3.0  4.0   0.4     5   4.2 143 1016.8  29.4  30.1  25.1   MM   MM    MM
2026 07 04 02 40 130  3.0  4.0    MM    MM    MM  MM 1016.6  29.4  30.2  25.1   MM   MM    MM
