#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 09 10 170  7.0  9.0    MM    MM    MM  MM 1014.6  30.0  30.6  26.4   MM   MM    MM
2026 08 13 09 00 170  8.0  9.0    MM    MM    MM  MM 1014.6  30.1  30.6  26.4   MM -0.9    MM
2026 08 13 08 50 170  8.0  9.0   0.7     3   3.4 152 1014.5  30.0  30.6  26.8   MM   MM    MM
2026 08 13 08 40 170  7.0  9.0    MM    MM    MM  MM 1014.6  30.1  30.6  26.9   MM   MM    MM
2026 08 13 08 30 180  8.0  9.0    MM    MM    MM  MM 1014.5  30.1  30.6  26.7   MM   MM    MM
2026 08 13 08 20 180  8.0  9.0   0.6     4   3.4 148 1014.6  30.1  30.6  26.7   MM   MM    MM
2026 08 13 08 10 170  7.0  8.0    MM    MM    MM  MM 1014.7  30.1  30.6  26.7   MM   MM    MM
2026 08 13 08 00 170  7.0  9.0    MM    MM    MM  MM 1014.8  30.1  30.6  26.6   MM -0.7    MM
2026 08 13 07 50 160  6.0  8.0   0.7     4   3.4 147 1014.8  30.1  30.6  26.6   MM   MM    MM
2026 08 13 07 40 160  6.0  8.0    MM    MM    MM  MM 1014.9  30.1  30.6  26.5   MM   MM    MM
2026 08 13 07 30 160  6.0  7.0    MM    MM    MM  MM 1014.9  30.0  30.6  26.7   MM   MM    MM
2026 08 13 07 20 160  6.0  7.0   0.7    MM   3.4 150 1015.0  30.0  30.6  26.4   MM   MM    MM
