#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 04 30 160  2.0  3.0    MM    MM    MM  MM 1016.9  30.0  31.3  25.3   MM   MM    MM
2026 08 25 04 20 160  3.0  4.0   0.2    MM   3.4  MM 1017.0  30.1  31.3  25.5   MM   MM    MM
2026 08 25 04 10 160  4.0  5.0   0.2    MM   3.4  MM 1017.0  30.0  31.3  25.0   MM   MM    MM
2026 08 25 04 00 160  5.0  6.0    MM    MM    MM  MM 1017.2  29.9  31.3  25.4   MM +1.7    MM
2026 08 25 03 50 160  5.0  7.0   0.2    MM   3.5  MM 1017.2  30.1  31.3  26.2   MM   MM    MM
2026 08 25 03 40 150  5.0  7.0    MM    MM    MM  MM 1017.1  30.3  31.4  26.1   MM   MM    MM
2026 08 25 03 30 150  4.0  5.0    MM    MM    MM  MM 1017.0  30.2  31.4  25.7   MM   MM    MM
2026 08 25 03 20 160  4.0  5.0   0.2    MM   3.5  MM 1017.0  30.2  31.4  25.5   MM   MM    MM
2026 08 25 03 10 170  4.0  5.0    MM    MM    MM  MM 1017.0  30.2  31.4  25.5   MM   MM    MM
2026 08 25 03 00 160  5.0  7.0    MM    MM    MM  MM 1016.8  30.2  31.4  25.8   MM +1.5    MM
2026 08 25 02 50 160  4.0  7.0   0.2    MM   3.6  MM 1016.6  30.4  31.5  25.5   MM   MM    MM
2026 08 25 02 40 150  4.0  5.0    MM    MM    MM  MM 1016.5  30.4  31.6  25.4   MM   MM    MM
