#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 00 10  80  5.0  6.0   0.4    MM   3.7 171 1016.1  30.5  31.6  26.8   MM   MM    MM
2026 09 09 00 00  90  5.0  6.0    MM    MM    MM  MM 1016.0  30.4  31.6  26.4   MM +0.0    MM
2026 09 08 23 50  80  5.0  6.0   0.4     5   3.8 178 1016.0  30.5  31.7  26.3   MM   MM    MM
2026 09 08 23 40  80  5.0  6.0   0.4    MM   3.8 178 1016.0  30.4  31.7  26.3   MM   MM    MM
2026 09 08 23 30  80  5.0  6.0    MM    MM    MM  MM 1015.9  30.7  31.7  26.4   MM   MM    MM
2026 09 08 23 20  80  5.0  6.0   0.4     5   3.9 181 1015.9  30.7  31.7  26.0   MM   MM    MM
2026 09 08 23 10  80  4.0  5.0   0.4    MM   3.9 181 1015.8  30.7  31.7  25.9   MM   MM    MM
2026 09 08 23 00  80  4.0  5.0    MM    MM    MM  MM 1015.9  30.7  31.7  26.2   MM -0.3    MM
2026 09 08 22 50  80  4.0  5.0   0.4     5   3.8 174 1015.9  30.8  31.8  26.1   MM   MM    MM
2026 09 08 22 40  80  4.0  5.0    MM    MM    MM  MM 1016.0  30.7  31.7  26.0   MM   MM    MM
2026 09 08 22 30  80  4.0  5.0    MM    MM    MM  MM 1016.0  30.6  31.8  26.1   MM   MM    MM
2026 09 08 22 20 100  4.0  5.0   0.4     5   4.0 172 1016.0  30.6  31.8  26.0   MM   MM    MM
