#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 00 40 120  5.0  6.0    MM    MM    MM  MM 1011.8  29.9  31.2  26.3   MM   MM    MM
2026 09 04 00 30 120  5.0  6.0    MM    MM    MM  MM 1011.8  29.8  31.2  26.5   MM   MM    MM
2026 09 04 00 20 120  5.0  6.0   0.4     4   3.3 176 1011.8  29.9  31.2  26.6   MM   MM    MM
2026 09 04 00 10 120  5.0  7.0   0.4    MM   3.3 176 1011.8  29.9  31.2  26.5   MM   MM    MM
2026 09 04 00 00 110  6.0  7.0    MM    MM    MM  MM 1011.9  29.9  31.2  25.8   MM +0.0    MM
2026 09 03 23 50 110  5.0  6.0   0.4     5   3.3 185 1012.0  29.8  31.2  25.8   MM   MM    MM
2026 09 03 23 40 110  5.0  6.0    MM    MM    MM  MM 1012.1  29.6  31.2  26.0   MM   MM    MM
2026 09 03 23 20 100  6.0  7.0   0.4     5   3.3 202 1012.1  29.8  31.3  26.7   MM   MM    MM
2026 09 03 23 10 120  5.0  6.0   0.4    MM   3.3 202 1012.2  29.9  31.3  26.7   MM   MM    MM
2026 09 03 23 00 120  5.0  6.0    MM    MM    MM  MM 1012.2  29.9  31.3  26.6   MM -0.4    MM
2026 09 03 22 50 130  5.0  6.0   0.4     4   3.4 176 1012.1  29.9  31.3  26.6   MM   MM    MM
2026 09 03 22 40 120  4.0  5.0   0.4    MM   3.4 176 1011.9  29.9  31.3  26.4   MM   MM    MM
