#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 13 10 120  5.0  6.0   0.7    MM   4.3 136 1016.0  29.6  30.4  26.5   MM   MM    MM
2026 07 10 13 00 130  5.0  7.0    MM    MM    MM  MM 1015.9  29.5  30.4  26.0   MM +1.2    MM
2026 07 10 12 50 120  5.0  6.0   0.7     6   4.3 143 1015.7  29.5  30.4  26.3   MM   MM    MM
2026 07 10 12 40 120  5.0  5.0    MM    MM    MM  MM 1015.5  29.6  30.4  26.6   MM   MM    MM
2026 07 10 12 30 140  3.0  4.0    MM    MM    MM  MM 1015.4  29.5  30.4  26.6   MM   MM    MM
2026 07 10 12 20 150  4.0  5.0   0.7     6   4.4 134 1015.1  29.5  30.4  26.4   MM   MM    MM
2026 07 10 12 10 140  4.0  5.0   0.7    MM   4.4 134 1015.0  29.4  30.4  26.3   MM   MM    MM
2026 07 10 12 00 140  4.0  4.0    MM    MM    MM  MM 1015.0  29.4  30.4  26.3   MM -0.0    MM
2026 07 10 11 50 140  4.0  5.0   0.8     6   4.4 131 1014.9  29.4  30.4  26.2   MM   MM    MM
2026 07 10 11 40 130  4.0  5.0   0.8    MM   4.4 131 1014.8  29.4  30.4  26.3   MM   MM    MM
2026 07 10 11 30 120  4.0  5.0    MM    MM    MM  MM 1014.9  29.4  30.4  26.2   MM   MM    MM
2026 07 10 11 20 130  5.0  6.0   0.8     6   4.3 140 1014.9  29.4  30.4  26.2   MM   MM    MM
