#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 13 50 160  5.0  6.0   0.8     5   4.0 135 1016.2  29.8  30.6  25.9   MM   MM    MM
2026 08 13 13 40 160  5.0  6.0    MM    MM    MM  MM 1016.0  29.8  30.6  25.7   MM   MM    MM
2026 08 13 13 30 160  5.0  6.0    MM    MM    MM  MM 1015.9  29.8  30.6  25.6   MM   MM    MM
2026 08 13 13 20 160  5.0  6.0   0.8     5   4.0 140 1015.9  29.8  30.6  25.6   MM   MM    MM
2026 08 13 13 10 160  5.0  5.0   0.8    MM   4.0 140 1015.7  29.8  30.6  25.7   MM   MM    MM
2026 08 13 13 00 160  5.0  6.0    MM    MM    MM  MM 1015.6  29.7  30.6  25.7   MM +1.0    MM
2026 08 13 12 50 160  5.0  6.0   0.9     5   3.9 142 1015.5  29.7  30.6  25.9   MM   MM    MM
2026 08 13 12 40 170  5.0  6.0   0.9    MM   3.9 142 1015.4  29.7  30.6  26.0   MM   MM    MM
2026 08 13 12 30 150  5.0  6.0    MM    MM    MM  MM 1015.3  29.7  30.6  26.2   MM   MM    MM
2026 08 13 12 20 160  5.0  6.0   0.8     4   3.8 151 1015.2  29.8  30.6  26.2   MM   MM    MM
2026 08 13 12 10 160  5.0  6.0   0.8    MM   3.8 151 1015.0  29.8  30.6  26.2   MM   MM    MM
2026 08 13 12 00 170  5.0  6.0    MM    MM    MM  MM 1014.9  29.8  30.6  26.4   MM +0.3    MM
