#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 00 50 180  4.0  5.0   0.4     5   4.1 151 1011.9  30.3  31.0  25.8   MM   MM    MM
2026 08 04 00 40 180  4.0  5.0    MM    MM    MM  MM 1011.9  30.3  31.1  25.7   MM   MM    MM
2026 08 04 00 30 180  4.0  5.0    MM    MM    MM  MM 1011.9  30.3  31.1  26.0   MM   MM    MM
2026 08 04 00 20 180  4.0  5.0   0.4     5   4.1 143 1011.9  30.3  31.1  26.1   MM   MM    MM
2026 08 04 00 10 180  4.0  5.0   0.4    MM   4.1 143 1011.9  30.4  31.1  25.7   MM   MM    MM
2026 08 04 00 00 180  3.0  4.0    MM    MM    MM  MM 1011.9  30.4  31.0  25.7   MM +0.0    MM
2026 08 03 23 50 180  4.0  5.0   0.5     5   4.3 143 1011.9  30.4  31.1  25.5   MM   MM    MM
2026 08 03 23 40 190  4.0  5.0    MM    MM    MM  MM 1011.9  30.4  31.1  25.7   MM   MM    MM
2026 08 03 23 30 190  4.0  5.0    MM    MM    MM  MM 1011.9  30.4    MM  25.8   MM   MM    MM
2026 08 03 23 20 190  4.0  5.0   0.4     5   4.1 156 1011.9  30.5  31.2  25.9   MM   MM    MM
2026 08 03 23 10 190  4.0  5.0   0.4    MM   4.1 156 1012.0  30.5  31.3  25.9   MM   MM    MM
2026 08 03 23 00 180  4.0  5.0    MM    MM    MM  MM 1011.9  30.5  31.3  26.1   MM -0.6    MM
