#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 12 00 180  3.0  4.0    MM    MM    MM  MM 1015.6  29.6  30.5  26.4   MM +0.7    MM
2026 07 31 11 50 170  3.0  4.0   0.5     6   3.8 164 1015.5  29.6  30.5  26.4   MM   MM    MM
2026 07 31 11 40 180  3.0  4.0   0.5    MM   3.8 164 1015.4  29.6  30.4  26.4   MM   MM    MM
2026 07 31 11 30 180  3.0  4.0    MM    MM    MM  MM 1015.4  29.6  30.5  26.3   MM   MM    MM
2026 07 31 11 20 180  3.0  4.0   0.5     6   3.9 166 1015.3  29.6  30.5  26.3   MM   MM    MM
2026 07 31 11 10 190  3.0  4.0   0.5    MM   3.9 166 1015.1  29.6  30.5  26.3   MM   MM    MM
2026 07 31 11 00 180  3.0  4.0    MM    MM    MM  MM 1015.1  29.7  30.5  26.5   MM +0.0    MM
2026 07 31 10 50 170  3.0  5.0   0.5     6   3.8 163 1015.1  29.7  30.5  26.3   MM   MM    MM
2026 07 31 10 40 180  3.0  4.0    MM    MM    MM  MM 1015.1  29.8  30.5  26.2   MM   MM    MM
2026 07 31 10 30 170  3.0  4.0    MM    MM    MM  MM 1015.1  29.7  30.5  26.2   MM   MM    MM
2026 07 31 10 20 150  4.0  5.0   0.5     6   3.8 171 1015.1  29.7  30.5  26.5   MM   MM    MM
2026 07 31 10 10 160  4.0  5.0   0.5    MM   3.8 171 1015.1  29.7  30.5  26.5   MM   MM    MM
