#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 04 10 150  6.0  7.0    MM    MM    MM  MM 1015.2  29.9  30.1  26.6   MM   MM    MM
2026 07 24 04 00 160  6.0  7.0    MM    MM    MM  MM 1015.1  29.9  30.1  26.6   MM +1.6    MM
2026 07 24 03 50 150  6.0  7.0   0.9     5   4.3 158 1015.1  29.9  30.1  26.6   MM   MM    MM
2026 07 24 03 40 160  6.0  7.0    MM    MM    MM  MM 1014.9  29.9  30.1  26.5   MM   MM    MM
2026 07 24 03 30 160  6.0  7.0    MM    MM    MM  MM 1014.9  29.9  30.1  26.4   MM   MM    MM
2026 07 24 03 20 160  6.0  6.0   1.0     6   4.4 171 1014.8  29.9  30.1  26.4   MM   MM    MM
2026 07 24 03 10 160  6.0  7.0    MM    MM    MM  MM 1014.7  30.0  30.1  26.6   MM   MM    MM
2026 07 24 03 00 170  5.0  6.0    MM    MM    MM  MM 1014.6  30.0  30.1  26.6   MM +1.5    MM
2026 07 24 02 50 160  6.0  7.0   0.9     5   4.3 172 1014.5  30.0  30.1  26.6   MM   MM    MM
2026 07 24 02 40 170  6.0  7.0   0.9    MM   4.3 172 1014.6  30.0  30.1  26.6   MM   MM    MM
2026 07 24 02 30 170  6.0  7.0    MM    MM    MM  MM 1014.4  30.0  30.1  26.5   MM   MM    MM
2026 07 24 02 20 170  6.0  6.0   0.9     5   4.3 176 1014.4  30.1  30.1  26.4   MM   MM    MM
