#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 13 10  90  4.0  6.0   1.4    MM   5.5  71 1016.8  30.1  30.9  25.1   MM   MM    MM
2026 09 18 13 00  80  4.0  6.0    MM    MM    MM  MM 1016.7  30.1  30.9  25.4   MM +1.1    MM
2026 09 18 12 50  80  4.0  6.0   1.4     8   5.4  62 1016.7  30.0  30.9  25.4   MM   MM    MM
2026 09 18 12 40  90  4.0  5.0    MM    MM    MM  MM 1016.6  30.0  30.9  25.8   MM   MM    MM
2026 09 18 12 30  80  5.0  6.0    MM    MM    MM  MM 1016.5  29.8  30.9  25.6   MM   MM    MM
2026 09 18 12 20  80  5.0  6.0   1.4     6   5.3  65 1016.3  29.7  30.9  25.5   MM   MM    MM
2026 09 18 12 10  90  5.0  6.0   1.4    MM   5.3  65 1016.2  29.8  30.9  25.9   MM   MM    MM
2026 09 18 12 00  80  6.0  7.0    MM    MM    MM  MM 1016.2  29.8  30.9  25.8   MM +0.6    MM
2026 09 18 11 50  90  6.0  7.0   1.5     8   5.4  70 1016.1  29.8  30.9  25.8   MM   MM    MM
2026 09 18 11 40 100  6.0  7.0   1.5    MM   5.4  70 1016.0  29.9  30.9  25.6   MM   MM    MM
2026 09 18 11 30  90  5.0  8.0    MM    MM    MM  MM 1015.8  29.9  30.9  25.3   MM   MM    MM
2026 09 18 11 20  80  5.0  7.0   1.5     8   5.4  66 1015.8  29.5  30.9  25.4   MM   MM    MM
