#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 22 10 140  7.0  8.0   0.9    MM   4.1 124 1017.4  30.1  30.3  26.2   MM   MM    MM
2026 07 16 22 00 140  7.0  8.0    MM    MM    MM  MM 1017.4  30.1  30.3  26.4   MM -1.1    MM
2026 07 16 21 50 140  7.0  9.0   0.9     6   4.1 136 1017.5  30.1  30.3  26.4   MM   MM    MM
2026 07 16 21 40 140  7.0  9.0    MM    MM    MM  MM 1017.6  30.1  30.3  26.2   MM   MM    MM
2026 07 16 21 30 140  7.0  8.0    MM    MM    MM  MM 1017.7  30.2  30.3  26.2   MM   MM    MM
2026 07 16 21 20 150  7.0  8.0   0.9    MM   4.0 128 1017.7  30.2  30.3  26.0   MM   MM    MM
2026 07 16 21 10  MM   MM   MM   0.9     6   4.0 128     MM    MM    MM    MM   MM   MM    MM
2026 07 16 21 00 140  7.0  9.0    MM    MM    MM  MM 1017.8  30.1  30.3  26.3   MM -0.9    MM
2026 07 16 20 50 140  7.0  9.0   0.9     5   4.0 125 1017.9  30.1  30.3  26.4   MM   MM    MM
2026 07 16 20 40 130  7.0  9.0   0.9    MM   4.0 125 1017.9  30.0  30.3  26.4   MM   MM    MM
2026 07 16 20 30 130  7.0  8.0    MM    MM    MM  MM 1017.9  30.0  30.3  26.6   MM   MM    MM
2026 07 16 20 20 130  7.0  8.0   0.9     6   4.0 123 1017.9  30.1  30.3  26.5   MM   MM    MM
