#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 21 00 140  6.0  7.0    MM    MM    MM  MM 1018.0  30.2  30.6  25.8   MM -0.8    MM
2026 07 12 20 50 140  5.0  6.0    MM    MM    MM  MM 1018.2  30.2  30.6  26.1   MM   MM    MM
2026 07 12 20 40 150  5.0  6.0    MM    MM    MM  MM 1018.3  30.1  30.6  26.0   MM   MM    MM
2026 07 12 20 30 140  5.0  6.0    MM    MM    MM  MM 1018.4  30.1  30.6  26.1   MM   MM    MM
2026 07 12 20 20 150  5.0  6.0   1.1     7   5.0 143 1018.5  30.2  30.6  25.7   MM   MM    MM
2026 07 12 20 10 150  5.0  6.0   1.1    MM   5.0 143 1018.6  30.2  30.6  25.8   MM   MM    MM
2026 07 12 20 00 140  6.0  7.0    MM    MM    MM  MM 1018.6  30.2  30.5  25.9   MM -0.6    MM
2026 07 12 19 50 140  6.0  7.0   1.0     6   5.0 133 1018.6  30.1  30.6  26.1   MM   MM    MM
2026 07 12 19 40 130  5.0  6.0    MM    MM    MM  MM 1018.7  30.0  30.6  26.3   MM   MM    MM
2026 07 12 19 30 130  5.0  6.0    MM    MM    MM  MM 1018.7  30.0  30.6  26.4   MM   MM    MM
2026 07 12 19 20 140  5.0  7.0   1.1     7   4.9 128 1018.7  29.9  30.6  26.1   MM   MM    MM
2026 07 12 19 10 140  5.0  6.0   1.1    MM   4.9 128 1018.7  29.9  30.6  26.1   MM   MM    MM
