#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 17 50 100  4.0  4.0   0.5     6   4.1 134 1018.1  29.7  30.8  25.6   MM   MM    MM
2026 08 07 17 40 100  4.0  5.0    MM    MM    MM  MM 1018.2  29.6  30.7  25.7   MM   MM    MM
2026 08 07 17 30 110  5.0  6.0    MM    MM    MM  MM 1018.3  29.7  30.7  26.0   MM   MM    MM
2026 08 07 17 20  80  4.0  5.0   0.5     5   4.0 130 1018.3  29.8  30.7  25.6   MM   MM    MM
2026 08 07 17 10  80  4.0  5.0   0.5    MM   4.0 130 1018.5  29.7  30.7  25.5   MM   MM    MM
2026 08 07 17 00  70  4.0  4.0    MM    MM    MM  MM 1018.5  29.7  30.7  25.6   MM +0.7    MM
2026 08 07 16 50  70  4.0  5.0   0.5     6   4.0 131 1018.5  29.6  30.6  25.4   MM   MM    MM
2026 08 07 16 40  80  4.0  5.0   0.5    MM   4.0 131 1018.7  29.6  30.6  25.5   MM   MM    MM
2026 08 07 16 30  70  5.0  6.0    MM    MM    MM  MM 1018.7  29.7  30.6  25.5   MM   MM    MM
2026 08 07 16 20  80  5.0  6.0   0.5     5   4.1 142 1018.7  29.7  30.6  25.4   MM   MM    MM
2026 08 07 16 10  80  4.0  5.0   0.5    MM   4.1 142 1018.6  29.8  30.6  25.3   MM   MM    MM
2026 08 07 16 00  80  4.0  5.0    MM    MM    MM  MM 1018.5  29.8  30.6  25.2   MM +1.2    MM
