#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 20 30 260  3.0  4.0    MM    MM    MM  MM 1013.3  29.2  30.5  25.2   MM   MM    MM
2026 07 21 20 20 250  3.0  5.0   0.3     4   3.5 224 1013.3  29.3  30.5  25.4   MM   MM    MM
2026 07 21 20 10 260  3.0  4.0   0.3    MM   3.5 224 1013.4  29.2  30.5  25.2   MM   MM    MM
2026 07 21 20 00 250  3.0  4.0    MM    MM    MM  MM 1013.4  29.3  30.5  25.3   MM -1.0    MM
2026 07 21 19 50 260  4.0  5.0   0.4     4   3.4 234 1013.6  29.2  30.6  25.2   MM   MM    MM
2026 07 21 19 40 250  3.0  4.0    MM    MM    MM  MM 1013.6  29.2  30.6  25.1   MM   MM    MM
2026 07 21 19 30 250  3.0  4.0    MM    MM    MM  MM 1013.8  29.3  30.6  25.3   MM   MM    MM
2026 07 21 19 20 260  3.0  4.0   0.4     3   3.4 211 1013.9  29.3    MM  25.2   MM   MM    MM
2026 07 21 19 10 270  3.0  4.0    MM    MM    MM  MM 1014.1  29.3  30.6  25.0   MM   MM    MM
2026 07 21 19 00 260  3.0  4.0   0.4    MM   3.4 211 1014.2  29.3  30.6  25.2   MM +0.0    MM
2026 07 21 18 50 260  3.0  4.0   0.3     4   3.3 240 1014.1  29.3  30.6  25.3   MM   MM    MM
2026 07 21 18 40 260  3.0  4.0    MM    MM    MM  MM 1014.0  29.3  30.6  25.2   MM   MM    MM
