#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 23 10 110  3.0  4.0   0.7    MM   4.7 125 1014.9  30.0  30.8  26.1   MM   MM    MM
2026 07 10 23 00 110  3.0  4.0    MM    MM    MM  MM 1014.9  30.1  30.9  26.4   MM -0.7    MM
2026 07 10 22 50 120  3.0  4.0   0.7     6   4.6 144 1015.1  30.1  30.9  26.2   MM   MM    MM
2026 07 10 22 40 120  3.0  4.0    MM    MM    MM  MM 1015.2  30.1  30.9  26.1   MM   MM    MM
2026 07 10 22 30 120  3.0  4.0    MM    MM    MM  MM 1015.2  30.1  30.9  26.2   MM   MM    MM
2026 07 10 22 20 130  3.0  3.0   0.7     5   4.5 128 1015.3  30.2  30.9  26.3   MM   MM    MM
2026 07 10 22 10 130  3.0  4.0    MM    MM    MM  MM 1015.4  30.2  30.9  26.2   MM   MM    MM
2026 07 10 22 00 120  3.0  4.0    MM    MM    MM  MM 1015.5  30.2  30.9  26.2   MM -0.3    MM
2026 07 10 21 50 140  2.0  3.0   0.7     5   4.6 122 1015.5  30.1  30.9  26.0   MM   MM    MM
2026 07 10 21 40 140  2.0  3.0   0.7    MM   4.6 122 1015.4  30.2  30.9  26.3   MM   MM    MM
2026 07 10 21 30 120  3.0  3.0    MM    MM    MM  MM 1015.5  30.1  30.9  26.2   MM   MM    MM
2026 07 10 21 20 130  2.0  4.0   0.7     6   4.6 128 1015.7  30.1  30.9  26.2   MM   MM    MM
