#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 19 40 120  4.0  5.0    MM    MM    MM  MM 1015.7  29.3  30.1  25.9   MM   MM    MM
2026 07 01 19 30 120  4.0  5.0    MM    MM    MM  MM 1015.7  29.3  30.1  25.9   MM   MM    MM
2026 07 01 19 20 120  4.0  5.0   0.6     6   4.4 152 1015.7  29.3  30.0  25.8   MM   MM    MM
2026 07 01 19 10 120  4.0  5.0    MM    MM    MM  MM 1015.6  29.3  30.0  25.7   MM   MM    MM
2026 07 01 19 00 120  4.0  5.0    MM    MM    MM  MM 1015.9  29.3  30.0  25.7   MM -0.3    MM
2026 07 01 18 50 120  4.0  5.0   0.7     6   4.4 156 1016.0  29.3  30.0  25.8   MM   MM    MM
2026 07 01 18 40 120  4.0  5.0    MM    MM    MM  MM 1016.0  29.3  30.0  25.7   MM   MM    MM
2026 07 01 18 30 110  5.0  5.0    MM    MM    MM  MM 1016.0  29.3  29.9  25.6   MM   MM    MM
2026 07 01 18 20 120  4.0  6.0   0.6     6   4.4 156 1016.0  29.3  30.0  25.8   MM   MM    MM
2026 07 01 18 10 120  5.0  6.0   0.6    MM   4.4 156 1015.9  29.3  30.0  25.8   MM   MM    MM
2026 07 01 18 00 110  5.0  6.0    MM    MM    MM  MM 1016.0  29.2  29.9  25.8   MM +0.0    MM
2026 07 01 17 50 100  5.0  6.0   0.6     5   4.4 150 1016.1  29.2  29.9  25.7   MM   MM    MM
