#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 15 00 120  4.0  5.0    MM    MM    MM  MM 1018.8  29.5  30.1  25.6   MM +1.5    MM
2026 07 25 14 50 110  4.0  4.0   0.8     6   4.2 136 1018.7  29.6  30.1  25.6   MM   MM    MM
2026 07 25 14 40 100  3.0  5.0    MM    MM    MM  MM 1018.8  29.5  30.1  25.6   MM   MM    MM
2026 07 25 14 30 110  4.0  5.0    MM    MM    MM  MM 1018.7  29.6  30.1  25.4   MM   MM    MM
2026 07 25 14 20 120  4.0  5.0   0.8     6   4.3 140 1018.5  29.5  30.1  25.2   MM   MM    MM
2026 07 25 14 10 120  4.0  5.0   0.8    MM   4.3 140 1018.5  29.5  30.1  25.4   MM   MM    MM
2026 07 25 14 00 120  4.0  4.0    MM    MM    MM  MM 1018.4  29.5    MM  25.5   MM +1.6    MM
2026 07 25 13 50 120  3.0  4.0   0.8     6   4.2 131 1018.2  29.5  30.1  25.7   MM   MM    MM
2026 07 25 13 40 110  3.0  4.0   0.8    MM   4.2 131 1018.1  29.4  30.1  25.5   MM   MM    MM
2026 07 25 13 30 100  3.0  4.0    MM    MM    MM  MM 1018.1  29.3  30.1  25.8   MM   MM    MM
2026 07 25 13 20  80  2.0  3.0   0.7     5   4.3 133 1018.0  29.2  30.1  25.6   MM   MM    MM
2026 07 25 13 10  90  2.0  3.0   0.7    MM   4.3 133 1017.9  29.2  30.1  25.5   MM   MM    MM
