#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 01 10 140  3.0  4.0    MM    MM    MM  MM 1013.2  29.4  30.2  25.6   MM   MM    MM
2026 07 06 01 00 150  3.0  4.0    MM    MM    MM  MM 1012.9  29.5  30.2  25.7   MM -1.5    MM
2026 07 06 00 50 150  3.0  4.0   0.4     5   4.0 163 1012.8  29.4  30.2  25.5   MM   MM    MM
2026 07 06 00 40 150  3.0  5.0    MM    MM    MM  MM 1012.8  29.5    MM  25.8   MM   MM    MM
2026 07 06 00 30 160  3.0  4.0    MM    MM    MM  MM 1012.7  29.5  30.3  25.6   MM   MM    MM
2026 07 06 00 20 160  3.0  4.0   0.4     5   4.0 160 1012.7  29.4  30.3  25.6   MM   MM    MM
2026 07 06 00 10 160  3.0  4.0   0.4    MM   4.0 160 1012.7  29.5  30.3  25.7   MM   MM    MM
2026 07 06 00 00 170  3.0  4.0    MM    MM    MM  MM 1012.8  29.6  30.3  25.6   MM -2.1    MM
2026 07 05 23 50 170  3.0  4.0   0.4     5   3.9 164 1012.7  29.6  30.4  25.4   MM   MM    MM
2026 07 05 23 40 170  4.0  4.0    MM    MM    MM  MM 1012.9  29.6  30.4  25.4   MM   MM    MM
2026 07 05 23 10 160  3.0  4.0   0.4    MM   4.0 160 1013.3  29.7  30.4  25.5   MM   MM    MM
2026 07 05 23 00 140  3.0  4.0    MM    MM    MM  MM 1013.4  29.7  30.5  25.7   MM -2.1    MM
