#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 18 40  70  7.0  9.0    MM    MM    MM  MM 1012.4    MM    MM    MM   MM   MM    MM
2026 09 22 18 30  70  6.0  8.0    MM    MM    MM  MM 1012.5  29.7  30.9  25.4   MM   MM    MM
2026 09 22 18 20  70  7.0  8.0   0.5     4   3.4  79 1012.6  29.8  30.9  25.4   MM   MM    MM
2026 09 22 18 10  70  7.0  8.0    MM    MM    MM  MM 1012.6  29.8  30.9  25.1   MM   MM    MM
2026 09 22 18 00  70  7.0  8.0    MM    MM    MM  MM 1012.7  29.7  30.8  25.0   MM -0.5    MM
2026 09 22 17 50  70  6.0  7.0   0.5     4   3.3  91 1012.8  29.8  30.8  25.3   MM   MM    MM
2026 09 22 17 40  70  6.0  8.0    MM    MM    MM  MM 1012.9  29.7  30.8  25.3   MM   MM    MM
2026 09 22 17 30  70  6.0  8.0    MM    MM    MM  MM 1012.9  29.7  30.8  25.2   MM   MM    MM
2026 09 22 17 20  60  6.0  7.0   0.5     4   3.3  86 1013.0  29.7  30.8  25.3   MM   MM    MM
2026 09 22 17 10  70  6.0  7.0   0.5    MM   3.3  86 1013.1  29.7  30.8  25.0   MM   MM    MM
2026 09 22 17 00  70  6.0  7.0    MM    MM    MM  MM 1013.2  29.7  30.8  25.3   MM +0.3    MM
2026 09 22 16 50  70  6.0  7.0   0.5     5   3.5  90 1013.2  29.7  30.8  25.4   MM   MM    MM
