#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 07 10 130  5.0  6.0   0.5    MM   4.0 115 1016.1  29.7  30.8  24.7   MM   MM    MM
2026 08 19 07 00 130  5.0  6.0    MM    MM    MM  MM 1016.1  29.7  30.8  24.8   MM -1.5    MM
2026 08 19 06 50 140  5.0  6.0   0.5     8   4.2 118 1016.2  29.8  30.8  24.7   MM   MM    MM
2026 08 19 06 40 140  5.0  6.0   0.5    MM   4.2 118 1016.3  29.9  30.8  24.6   MM   MM    MM
2026 08 19 06 30 130  5.0  6.0    MM    MM    MM  MM 1016.6  29.8  30.8  24.4   MM   MM    MM
2026 08 19 06 20 130  5.0  6.0   0.5     7   4.5 122 1016.7  29.8  30.8  25.2   MM   MM    MM
2026 08 19 06 10 130  5.0  6.0    MM    MM    MM  MM 1016.7  29.8  30.8  25.0   MM   MM    MM
2026 08 19 06 00 130  5.0  6.0    MM    MM    MM  MM 1016.8  29.8  30.8  24.8   MM -0.5    MM
2026 08 19 05 50 120  4.0  6.0   0.5     7   4.4 131 1016.8  29.8  30.8  24.8   MM   MM    MM
2026 08 19 05 40 110  4.0  6.0    MM    MM    MM  MM 1017.0  29.8  30.8  25.3   MM   MM    MM
2026 08 19 05 30 130  4.0  5.0    MM    MM    MM  MM 1017.0  29.8  30.9  25.2   MM   MM    MM
2026 08 19 05 20 130  5.0  6.0    MM    MM    MM  MM 1017.2  29.8  30.9  25.1   MM   MM    MM
