#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 20 30 130  2.0  3.0    MM    MM    MM  MM 1017.6  29.9  30.4  25.4   MM   MM    MM
2026 07 07 20 20 130  2.0  3.0   0.8     6   4.9 140 1017.6  29.8  30.5  25.5   MM   MM    MM
2026 07 07 20 10 130  2.0  3.0   0.8    MM   4.9 140 1017.6  29.8  30.6  25.5   MM   MM    MM
2026 07 07 20 00 140  2.0  3.0    MM    MM    MM  MM 1017.7  29.8  30.5  25.4   MM -0.7    MM
2026 07 07 19 50 140  3.0  4.0   0.8     6   5.0 142 1017.7  29.8  30.5  25.5   MM   MM    MM
2026 07 07 19 40 150  3.0  4.0    MM    MM    MM  MM 1017.8  29.8  30.4  25.6   MM   MM    MM
2026 07 07 19 30 130  3.0  4.0    MM    MM    MM  MM 1017.8  29.8  30.4  25.5   MM   MM    MM
2026 07 07 19 20 140  3.0  3.0   0.7     6   4.7 138 1017.9  29.8    MM  25.5   MM   MM    MM
2026 07 07 19 10 140  2.0  3.0   0.7    MM   4.7 138 1017.9  29.8  30.2  25.2   MM   MM    MM
2026 07 07 19 00 130  2.0  3.0    MM    MM    MM  MM 1018.0  29.8  30.3  25.2   MM -0.5    MM
2026 07 07 18 50 130  2.0  3.0   0.8     6   4.8 159 1018.0  29.8  30.3  25.2   MM   MM    MM
2026 07 07 18 40 120  2.0  2.0    MM    MM    MM  MM 1018.2  29.8  30.3  25.4   MM   MM    MM
