#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 09 00 160  6.0  7.0    MM    MM    MM  MM 1016.0  29.5  30.4  25.5   MM -1.6    MM
2026 07 26 08 50 160  6.0  7.0   0.7     6   3.8 126 1016.2  29.6  30.4  25.7   MM   MM    MM
2026 07 26 08 40 160  6.0  7.0    MM    MM    MM  MM 1016.2  29.6  30.4  25.5   MM   MM    MM
2026 07 26 08 30 160  6.0  7.0    MM    MM    MM  MM 1016.4  29.6  30.4  25.8   MM   MM    MM
2026 07 26 08 20 150  6.0  7.0   0.6     6   3.7 126 1016.5  29.6  30.4  25.7   MM   MM    MM
2026 07 26 08 10 150  6.0  7.0    MM    MM    MM  MM 1016.4  29.5  30.4  25.8   MM   MM    MM
2026 07 26 08 00 150  6.0  8.0    MM    MM    MM  MM 1016.5  29.3  30.4  25.8   MM -1.2    MM
2026 07 26 07 50 180  4.0  6.0   0.7     6   3.9 134 1016.7  28.7  30.4  25.5   MM   MM    MM
2026 07 26 07 40 200  7.0 10.0    MM    MM    MM  MM 1016.8  28.3  30.4  24.9   MM   MM    MM
2026 07 26 07 30 170  7.0 10.0    MM    MM    MM  MM 1017.0  29.5  30.4  25.8   MM   MM    MM
2026 07 26 07 20 140  6.0  7.0   0.6     6   4.0 126 1017.0  29.6  30.5  25.7   MM   MM    MM
2026 07 26 07 10 140  6.0  7.0   0.6    MM   4.0 126 1017.1  29.7  30.4  25.6   MM   MM    MM
