#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 14 40  MM  0.0  0.0    MM    MM    MM  MM 1016.1  31.8  31.4  25.2   MM   MM    MM
2026 08 30 14 30  MM  0.0  0.0    MM    MM    MM  MM 1016.1  31.1  31.4  25.2   MM   MM    MM
2026 08 30 14 20  MM  0.0  1.0   0.2    MM   3.8  MM 1016.1  30.3  31.4  24.8   MM   MM    MM
2026 08 30 14 10 300  1.0  1.0   0.2    MM   3.8  MM 1016.0  30.1  31.4  24.6   MM   MM    MM
2026 08 30 14 00 290  1.0  1.0    MM    MM    MM  MM 1015.7  30.2  31.4  25.0   MM +1.6    MM
2026 08 30 13 50  MM  0.0  1.0   0.3     8   3.6 120 1015.7  30.2  31.4  25.2   MM   MM    MM
2026 08 30 13 40 280  1.0  2.0   0.3    MM   3.6 120 1015.7  30.1  31.4  24.9   MM   MM    MM
2026 08 30 13 30 240  1.0  2.0    MM    MM    MM  MM 1015.7  30.0  31.4  24.9   MM   MM    MM
2026 08 30 13 20 220  1.0  1.0   0.3     8   3.7 119 1015.7  30.0  31.3  24.9   MM   MM    MM
2026 08 30 13 10 240  1.0  2.0   0.3    MM   3.7 119 1015.5  29.9  31.3  24.8   MM   MM    MM
2026 08 30 13 00 210  1.0  2.0    MM    MM    MM  MM 1015.4  29.9  31.3  24.9   MM +0.9    MM
2026 08 30 12 50 220  1.0  2.0   0.3     9   3.6  90 1015.2  29.9  31.3  25.0   MM   MM    MM
