#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 00 10 120  5.0  6.0    MM    MM    MM  MM 1017.4  30.1  30.7  26.7   MM   MM    MM
2026 08 11 00 00 120  5.0  6.0    MM    MM    MM  MM 1017.5  30.1  30.7  26.7   MM   MM    MM
2026 08 10 23 50 120  6.0  6.0   0.5     5   3.8 149 1017.6  30.1  30.7  26.9   MM   MM    MM
2026 08 10 23 40 110  5.0  7.0    MM    MM    MM  MM 1017.5  30.3  30.7  26.6   MM   MM    MM
2026 08 10 23 20 120  4.0  5.0   0.5     5   3.7 138 1017.6  30.2  30.8  26.5   MM   MM    MM
2026 08 10 23 10 120  4.0  5.0   0.5    MM   3.7 138 1017.6  30.2  30.7  26.4   MM   MM    MM
2026 08 10 23 00 130  4.0  5.0    MM    MM    MM  MM 1017.7  30.2  30.8  26.5   MM -0.5    MM
2026 08 10 22 50 120  4.0  5.0   0.5     5   3.6 139 1017.7  30.1  30.8  26.4   MM   MM    MM
2026 08 10 22 40 130  4.0  5.0    MM    MM    MM  MM 1017.6  30.2  30.8  26.6   MM   MM    MM
2026 08 10 22 30 120  4.0  5.0    MM    MM    MM  MM 1017.7  30.1  30.8  26.3   MM   MM    MM
2026 08 10 22 20 120  4.0  5.0   0.4     5   3.7 143 1017.8  30.1  30.8  26.6   MM   MM    MM
2026 08 10 22 10 130  4.0  5.0   0.4    MM   3.7 143 1017.8  30.1  30.8  26.6   MM   MM    MM
