#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 15 00 180  3.0  3.0    MM    MM    MM  MM 1017.6  29.5  30.2  25.6   MM +1.3    MM
2026 07 26 14 50 180  3.0  4.0   0.6     5   3.8 125 1017.5  29.5  30.2  25.5   MM   MM    MM
2026 07 26 14 40 200  3.0  4.0    MM    MM    MM  MM 1017.6  29.5  30.2  25.7   MM   MM    MM
2026 07 26 14 30 190  3.0  4.0    MM    MM    MM  MM 1017.6  29.6  30.2  25.6   MM   MM    MM
2026 07 26 14 20 190  3.0  4.0   0.5     6   3.7 129 1017.5  29.6  30.2  25.4   MM   MM    MM
2026 07 26 14 10 190  3.0  4.0   0.5    MM   3.7 129 1017.4  29.5  30.2  25.7   MM   MM    MM
2026 07 26 14 00 190  3.0  4.0    MM    MM    MM  MM 1017.4  29.5  30.2  25.6   MM +1.4    MM
2026 07 26 13 50 190  4.0  4.0   0.6     5   3.7 112 1017.2  29.6  30.2  25.6   MM   MM    MM
2026 07 26 13 40 180  4.0  4.0    MM    MM    MM  MM 1017.1  29.6  30.2  25.4   MM   MM    MM
2026 07 26 13 30 190  3.0  4.0    MM    MM    MM  MM 1017.1  29.5  30.1  25.5   MM   MM    MM
2026 07 26 13 20 190  4.0  5.0   0.6     5   3.7 136 1016.9  29.4  30.1  25.5   MM   MM    MM
2026 07 26 13 10 200  4.0  5.0   0.6    MM   3.7 136 1016.8  29.5  30.2  25.7   MM   MM    MM
