#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 23 20 150  4.0  5.0   0.5     6   3.7 147 1013.7  30.2  31.0  25.9   MM   MM    MM
2026 08 12 23 10 150  4.0  5.0    MM    MM    MM  MM 1013.8  30.2  31.0  25.8   MM   MM    MM
2026 08 12 23 00 140  4.0  5.0    MM    MM    MM  MM 1013.8  30.2  31.1  25.6   MM -1.7    MM
2026 08 12 22 50 140  4.0  5.0   0.5     5   3.8 140 1014.0  30.2  31.1  25.7   MM   MM    MM
2026 08 12 22 40 150  4.0  5.0    MM    MM    MM  MM 1013.9  30.1  31.1  25.7   MM   MM    MM
2026 08 12 22 30 140  4.0  5.0    MM    MM    MM  MM 1014.1  30.1  31.1  25.8   MM   MM    MM
2026 08 12 22 20 150  4.0  5.0   0.5     5   3.9 144 1014.2  30.2  31.1  25.8   MM   MM    MM
2026 08 12 22 10 140  4.0  5.0   0.5    MM   3.9 144 1014.3  30.1  31.1  25.9   MM   MM    MM
2026 08 12 22 00 150  4.0  5.0    MM    MM    MM  MM 1014.4  30.1  31.1  26.0   MM -1.8    MM
2026 08 12 21 50 150  4.0  5.0   0.4     5   3.6 160 1014.4  30.1  31.1  26.1   MM   MM    MM
2026 08 12 21 40 150  4.0  5.0    MM    MM    MM  MM 1014.5  30.1  31.1  25.9   MM   MM    MM
2026 08 12 21 30 150  4.0  5.0    MM    MM    MM  MM 1014.5  30.1  31.1  26.0   MM   MM    MM
