#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 03 30 240  3.0  5.0    MM    MM    MM  MM 1012.9  29.4  30.4  25.2   MM   MM    MM
2026 07 22 03 20 240  3.0  4.0   0.3     4   3.4 243 1012.9  29.4  30.5  24.9   MM   MM    MM
2026 07 22 03 10 240  4.0  5.0   0.3    MM   3.4 243 1012.7  29.4  30.4  25.0   MM   MM    MM
2026 07 22 03 00 240  4.0  5.0    MM    MM    MM  MM 1012.6  29.3  30.4  25.0   MM +0.8    MM
2026 07 22 02 50 240  4.0  5.0   0.3     9   3.5 121 1012.4  29.4  30.4  25.3   MM   MM    MM
2026 07 22 02 40 240  4.0  5.0    MM    MM    MM  MM 1012.4  29.4  30.4  25.4   MM   MM    MM
2026 07 22 02 30 240  4.0  5.0    MM    MM    MM  MM 1012.4  29.4  30.4  25.1   MM   MM    MM
2026 07 22 02 20 250  4.0  5.0   0.3     4   3.3 240 1012.3  29.4  30.4  25.0   MM   MM    MM
2026 07 22 02 10 240  4.0  5.0   0.3    MM   3.3 240 1012.1  29.4  30.5  24.9   MM   MM    MM
2026 07 22 02 00 240  4.0  5.0    MM    MM    MM  MM 1011.9  29.4  30.5  25.1   MM -0.0    MM
2026 07 22 01 50 240  4.0  5.0   0.3     4   3.5 225 1011.9  29.3  30.5  25.1   MM   MM    MM
2026 07 22 01 40 230  4.0  6.0    MM    MM    MM  MM 1011.9  29.4  30.5  25.5   MM   MM    MM
