#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 20 40 130  4.0  5.0    MM    MM    MM  MM 1015.9  29.4  30.0  25.8   MM   MM    MM
2026 06 30 20 30 130  4.0  5.0    MM    MM    MM  MM 1016.0  29.4  30.0  25.9   MM   MM    MM
2026 06 30 20 20 130  4.0  5.0   0.9     6   4.7 136 1016.0  29.4  30.0  25.7   MM   MM    MM
2026 06 30 20 10 130  4.0  5.0   0.9    MM   4.7 136 1016.1  29.4  30.0  25.5   MM   MM    MM
2026 06 30 20 00 130  4.0  5.0    MM    MM    MM  MM 1016.2  29.4  29.9  25.4   MM -0.7    MM
2026 06 30 19 50 140  4.0  5.0   0.9     6   4.5 127 1016.3  29.3  29.9  25.4   MM   MM    MM
2026 06 30 19 40 140  5.0  5.0    MM    MM    MM  MM 1016.3  29.3  29.9  25.8   MM   MM    MM
2026 06 30 19 30 140  5.0  5.0    MM    MM    MM  MM 1016.4  29.4  29.9  25.8   MM   MM    MM
2026 06 30 19 20 140  4.0  5.0   0.9     6   4.6 136 1016.6  29.3  29.9  25.7   MM   MM    MM
2026 06 30 19 10 140  4.0  6.0    MM    MM    MM  MM 1016.6  29.3  29.9  25.9   MM   MM    MM
2026 06 30 19 00 150  5.0  6.0    MM    MM    MM  MM 1016.5  29.3  29.8  25.7   MM -0.3    MM
2026 06 30 18 50 150  5.0  6.0   0.8     6   4.5 142 1016.5  29.3  29.8  25.8   MM   MM    MM
