#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 11 20 150  6.0  7.0   0.8     6   4.3 126 1016.1  29.3  30.3  25.5   MM   MM    MM
2026 07 14 11 10 150  6.0  7.0   0.8    MM   4.3 126 1016.2  29.3  30.3  25.5   MM   MM    MM
2026 07 14 11 00 150  6.0  7.0    MM    MM    MM  MM 1016.2  29.3  30.4  25.8   MM -0.6    MM
2026 07 14 10 50 150  5.0  6.0   0.8     6   4.4 130 1016.2  29.4  30.3  26.0   MM   MM    MM
2026 07 14 10 40 150  5.0  6.0   0.8    MM   4.4 130 1016.1  29.3  30.3  25.6   MM   MM    MM
2026 07 14 10 30 150  6.0  7.0    MM    MM    MM  MM 1016.1  29.3  30.3  25.7   MM   MM    MM
2026 07 14 10 20 150  5.0  6.0   0.8     7   4.3 130 1015.9  29.3  30.4  25.9   MM   MM    MM
2026 07 14 10 10 150  5.0  7.0   0.8    MM   4.3 130 1016.1  29.4  30.4  25.9   MM   MM    MM
2026 07 14 10 00 150  5.0  6.0    MM    MM    MM  MM 1016.2  29.4  30.4  25.9   MM -1.0    MM
2026 07 14 09 50 140  6.0  7.0   0.8     6   4.2 135 1016.2  29.3  30.4  25.8   MM   MM    MM
2026 07 14 09 40 150  5.0  6.0    MM    MM    MM  MM 1016.2  29.3  30.4  25.8   MM   MM    MM
2026 07 14 09 30 140  5.0  7.0    MM    MM    MM  MM 1016.3  29.3  30.4  25.8   MM   MM    MM
