#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 15 50 130  7.0  8.0   0.9     6   4.4 154 1017.1  29.1  29.6  25.6   MM   MM    MM
2026 06 29 15 40 130  6.0  8.0    MM    MM    MM  MM 1017.1  29.0  29.6  25.7   MM   MM    MM
2026 06 29 15 30 130  7.0  8.0    MM    MM    MM  MM 1016.9  29.1  29.6  25.6   MM   MM    MM
2026 06 29 15 20 130  7.0  8.0   0.9     7   4.4 156 1016.8  29.0  29.6  25.6   MM   MM    MM
2026 06 29 15 10 130  6.0  8.0   0.9    MM   4.4 156 1016.8  29.0  29.6  25.8   MM   MM    MM
2026 06 29 15 00 130  7.0  9.0    MM    MM    MM  MM 1016.8  29.0  29.6  25.7   MM +1.7    MM
2026 06 29 14 50 130  7.0  8.0   1.0     6   4.5 147 1016.8  28.9  29.6  25.7   MM   MM    MM
2026 06 29 14 40 120  6.0  8.0   1.0    MM   4.5 147 1016.7  29.0  29.6  26.1   MM   MM    MM
2026 06 29 14 30 120  7.0  8.0    MM    MM    MM  MM 1016.7  29.1  29.6  25.7   MM   MM    MM
2026 06 29 14 20 120  7.0  8.0   0.9     6   4.5 155 1016.6  29.1  29.6  25.8   MM   MM    MM
2026 06 29 14 10 130  7.0  7.0   0.9    MM   4.5 155 1016.5  29.0  29.6  25.6   MM   MM    MM
2026 06 29 14 00 120  6.0  8.0    MM    MM    MM  MM 1016.4  29.0  29.6  25.7   MM +1.7    MM
