#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 19 10 150  5.0  6.0    MM    MM    MM  MM 1016.8  30.0    MM  26.2   MM   MM    MM
2026 07 11 19 00 140  5.0  6.0    MM    MM    MM  MM 1016.8  29.9  30.8  26.2   MM -0.4    MM
2026 07 11 18 50 140  5.0  6.0   0.7     6   4.4 132 1016.9  30.0  30.7  26.6   MM   MM    MM
2026 07 11 18 40 130  4.0  5.0    MM    MM    MM  MM 1016.8  29.9  30.7  26.5   MM   MM    MM
2026 07 11 18 30 130  4.0  5.0    MM    MM    MM  MM 1016.8  29.9  30.7  26.4   MM   MM    MM
2026 07 11 18 20 130  4.0  5.0   0.7     6   4.5 135 1017.0  29.9  30.6  26.3   MM   MM    MM
2026 07 11 18 10 140  4.0  6.0   0.7    MM   4.5 135 1017.2  29.9  30.6  26.3   MM   MM    MM
2026 07 11 18 00 140  4.0  5.0    MM    MM    MM  MM 1017.2  29.9    MM  26.1   MM +0.0    MM
2026 07 11 17 50 140  4.0  5.0   0.8     5   4.4 125 1017.3  29.9    MM  26.3   MM   MM    MM
2026 07 11 17 40 140  4.0  5.0   0.8    MM   4.4 125 1017.2  29.9  30.6  26.1   MM   MM    MM
2026 07 11 17 30 130  4.0  6.0    MM    MM    MM  MM 1017.2  29.9  30.6  26.2   MM   MM    MM
2026 07 11 17 20 120  4.0  5.0   0.7     6   4.4 132 1017.4  29.7  30.6  26.2   MM   MM    MM
