#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 09 30 190  5.0  6.0    MM    MM    MM  MM 1012.4  29.3  30.4  24.5   MM   MM    MM
2026 07 28 09 20 200  5.0  9.0   0.4     4   3.2 164 1012.3  29.3  30.4  24.9   MM   MM    MM
2026 07 28 09 10 190  6.0  7.0   0.4    MM   3.2 164 1012.4  29.3  30.4  24.9   MM   MM    MM
2026 07 28 09 00 200  5.0  6.0    MM    MM    MM  MM 1012.4  29.3  30.4  25.1   MM -1.0    MM
2026 07 28 08 50 190  6.0  6.0   0.3     4   3.2 165 1012.4  29.2  30.4  25.0   MM   MM    MM
2026 07 28 08 40 200  5.0  7.0    MM    MM    MM  MM 1012.4  29.3  30.5  25.2   MM   MM    MM
2026 07 28 08 30 190  5.0  7.0    MM    MM    MM  MM 1012.6  29.3  30.4  25.1   MM   MM    MM
2026 07 28 08 20 190  5.0  7.0   0.4     5   3.2 191 1012.4  29.4  30.4  25.1   MM   MM    MM
2026 07 28 08 10 190  5.0  6.0    MM    MM    MM  MM 1012.6  29.4  30.4  24.9   MM   MM    MM
2026 07 28 08 00 190  5.0  6.0    MM    MM    MM  MM 1012.7  29.4  30.4  24.8   MM -1.0    MM
2026 07 28 07 50 190  5.0  6.0   0.3     4   3.2 165 1012.7  29.4  30.4  24.8   MM   MM    MM
2026 07 28 07 40 180  5.0  6.0    MM    MM    MM  MM 1012.8  29.5  30.4  24.8   MM   MM    MM
