#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 00 30 140  2.0  3.0    MM    MM    MM  MM 1010.8  30.5  31.5  25.4   MM   MM    MM
2026 09 06 00 20 140  1.0  2.0   0.4     5   3.8 182 1010.7  30.6  31.5  25.5   MM   MM    MM
2026 09 06 00 10 140  1.0  2.0    MM    MM    MM  MM 1010.8  30.6  31.5  25.5   MM   MM    MM
2026 09 06 00 00 140  1.0  2.0    MM    MM    MM  MM 1011.0  30.6  31.5  25.7   MM -0.7    MM
2026 09 05 23 50 170  1.0  2.0   0.4     5   3.8 174 1010.8  30.7  31.5  26.0   MM   MM    MM
2026 09 05 23 40 160  1.0  2.0    MM    MM    MM  MM 1010.8  30.6  31.5  26.0   MM   MM    MM
2026 09 05 23 20 160  1.0  2.0   0.4     5   3.9 187 1010.9  30.7  31.5  25.8   MM   MM    MM
2026 09 05 23 10 200  1.0  2.0   0.4    MM   3.9 187 1010.8  30.6  31.5  25.7   MM   MM    MM
2026 09 05 23 00 180  2.0  3.0    MM    MM    MM  MM 1011.0  30.6  31.6  25.8   MM -1.6    MM
2026 09 05 22 50 200  1.0  2.0   0.5     4   3.9 195 1010.9  30.8  31.5  26.1   MM   MM    MM
2026 09 05 22 40 210  2.0  3.0    MM    MM    MM  MM 1011.0  30.7  31.5  26.1   MM   MM    MM
2026 09 05 22 30 200  2.0  3.0    MM    MM    MM  MM 1011.0  30.6  31.4  26.0   MM   MM    MM
