#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 20 10 150  5.0  6.0   1.1    MM   5.0 143 1018.6  30.2  30.6  25.8   MM   MM    MM
2026 07 12 20 00 140  6.0  7.0    MM    MM    MM  MM 1018.6  30.2  30.5  25.9   MM -0.6    MM
2026 07 12 19 50 140  6.0  7.0   1.0     6   5.0 133 1018.6  30.1  30.6  26.1   MM   MM    MM
2026 07 12 19 40 130  5.0  6.0    MM    MM    MM  MM 1018.7  30.0  30.6  26.3   MM   MM    MM
2026 07 12 19 30 130  5.0  6.0    MM    MM    MM  MM 1018.7  30.0  30.6  26.4   MM   MM    MM
2026 07 12 19 20 140  5.0  7.0   1.1     7   4.9 128 1018.7  29.9  30.6  26.1   MM   MM    MM
2026 07 12 19 10 140  5.0  6.0   1.1    MM   4.9 128 1018.7  29.9  30.6  26.1   MM   MM    MM
2026 07 12 19 00 130  4.0  5.0    MM    MM    MM  MM 1018.8  29.7    MM  26.3   MM +0.0    MM
2026 07 12 18 50 130  5.0  6.0   1.0     7   4.9 132 1018.8  29.6  30.6  26.3   MM   MM    MM
2026 07 12 18 40 130  6.0  7.0   1.0    MM   4.9 132 1018.8  29.7  30.6  26.5   MM   MM    MM
2026 07 12 18 30 120  5.0  6.0    MM    MM    MM  MM 1018.9  29.8  30.6  26.3   MM   MM    MM
2026 07 12 18 20 120  5.0  6.0   1.1     6   4.9 140 1018.8  29.7  30.6  26.0   MM   MM    MM
