#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 04 00 110  6.0  8.0    MM    MM    MM  MM 1016.5  28.5  29.6  25.2   MM +0.3    MM
2026 06 25 03 50 110  6.0  8.0   0.8     6   4.6 156 1016.4  28.5  29.6  25.1   MM   MM    MM
2026 06 25 03 40 110  6.0  8.0    MM    MM    MM  MM 1016.3  28.5  29.6  24.9   MM   MM    MM
2026 06 25 03 30 110  6.0  7.0    MM    MM    MM  MM 1016.3  28.5  29.6  24.9   MM   MM    MM
2026 06 25 03 20 110  6.0  7.0   0.7     6   4.7 150 1016.3  28.5  29.6  24.9   MM   MM    MM
2026 06 25 03 10 100  6.0  7.0   0.7    MM   4.7 150 1016.3  28.5  29.7  25.0   MM   MM    MM
2026 06 25 03 00 100  6.0  6.0    MM    MM    MM  MM 1016.3  28.5  29.7  25.1   MM +0.0    MM
2026 06 25 02 50 100  5.0  6.0   0.8     6   4.8 156 1016.3  28.4  29.7  25.0   MM   MM    MM
2026 06 25 02 40  90  5.0  6.0    MM    MM    MM  MM 1016.3  28.4  29.6  25.3   MM   MM    MM
2026 06 25 02 30 100  5.0  6.0    MM    MM    MM  MM 1016.4  28.4  29.7  25.2   MM   MM    MM
2026 06 25 02 20 100  5.0  6.0   0.8     6   4.9 151 1016.2  28.4  29.7  25.2   MM   MM    MM
2026 06 25 02 10  90  5.0  6.0   0.8    MM   4.9 151 1016.2  28.4  29.7  25.2   MM   MM    MM
