#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 20 50 160  1.0  2.0   0.4     5   3.8 177 1011.8  30.7  31.3  25.9   MM   MM    MM
2026 09 05 20 40 200  1.0  1.0    MM    MM    MM  MM 1012.0  30.6  31.3  25.7   MM   MM    MM
2026 09 05 20 30 190  1.0  2.0    MM    MM    MM  MM 1012.1  30.7  31.3  25.8   MM   MM    MM
2026 09 05 20 20 200  1.0  2.0   0.5     5   3.9 179 1012.5  30.6  31.3  25.7   MM   MM    MM
2026 09 05 20 10 200  2.0  2.0    MM    MM    MM  MM 1012.6  30.6  31.3  25.8   MM   MM    MM
2026 09 05 20 00 210  1.0  2.0    MM    MM    MM  MM 1012.6  30.6  31.2  25.8   MM -1.1    MM
2026 09 05 19 50 200  2.0  2.0   0.5     5   3.9 181 1012.6  30.5    MM  25.9   MM   MM    MM
2026 09 05 19 40 190  2.0  3.0   0.5    MM   3.9 181 1012.5  30.5  31.2  25.8   MM   MM    MM
2026 09 05 19 30 200  2.0  3.0    MM    MM    MM  MM 1012.6  30.5  31.2  25.8   MM   MM    MM
2026 09 05 19 20 190  2.0  3.0   0.5     5   3.9 180 1012.7  30.5  31.2  25.5   MM   MM    MM
2026 09 05 19 10 200  3.0  3.0   0.5    MM   3.9 180 1012.8  30.5    MM  25.4   MM   MM    MM
2026 09 05 19 00 200  3.0  3.0    MM    MM    MM  MM 1012.8  30.5  31.2  25.3   MM -1.0    MM
