#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 21 40  80  5.0  6.0    MM    MM    MM  MM 1015.2  29.8  30.7  25.7   MM   MM    MM
2026 08 08 21 30  80  5.0  7.0    MM    MM    MM  MM 1015.2  29.8  30.7  25.7   MM   MM    MM
2026 08 08 21 20  80  5.0  6.0   0.6     6   4.0 111 1015.3  29.9  30.8  25.7   MM   MM    MM
2026 08 08 21 10  80  6.0  7.0   0.6    MM   4.0 111 1015.3  29.8  30.8  25.5   MM   MM    MM
2026 08 08 21 00  70  6.0  7.0    MM    MM    MM  MM 1015.3  29.9  30.8  25.9   MM -1.7    MM
2026 08 08 20 50  80  6.0  7.0   0.6     5   4.0 106 1015.4  29.9  30.8  25.6   MM   MM    MM
2026 08 08 20 40  70  5.0  7.0    MM    MM    MM  MM 1015.4  29.8  30.8  25.5   MM   MM    MM
2026 08 08 20 30  70  5.0  6.0    MM    MM    MM  MM 1015.4  29.9  30.8  25.6   MM   MM    MM
2026 08 08 20 20  70  5.0  6.0   0.6     5   3.9 111 1015.7  29.9  30.8  25.5   MM   MM    MM
2026 08 08 20 10  80  5.0  7.0   0.6    MM   3.9 111 1015.8  29.8  30.8  25.3   MM   MM    MM
2026 08 08 20 00  70  5.0  6.0    MM    MM    MM  MM 1016.0  29.8  30.8  25.4   MM -1.2    MM
2026 08 08 19 50  80  5.0  6.0   0.6     6   4.2 113 1016.0  29.7  30.8  25.5   MM   MM    MM
