#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 06 00 150  3.0  4.0    MM    MM    MM  MM 1018.6  29.8    MM  25.5   MM +0.8    MM
2026 07 08 05 50 140  3.0  4.0   0.8     6   5.1 158 1018.7  29.8  30.0  25.5   MM   MM    MM
2026 07 08 05 40 140  3.0  3.0    MM    MM    MM  MM 1019.0  29.9  30.0  25.6   MM   MM    MM
2026 07 08 05 30 130  3.0  4.0    MM    MM    MM  MM 1019.0  29.9  29.9  25.4   MM   MM    MM
2026 07 08 05 20 130  3.0  4.0   0.7     6   5.0 167 1018.9  29.9  30.0  25.5   MM   MM    MM
2026 07 08 05 10 130  4.0  5.0   0.7    MM   5.0 167 1018.9  29.9  30.0  25.7   MM   MM    MM
2026 07 08 05 00 120  4.0  5.0    MM    MM    MM  MM 1018.7  29.9  30.0  25.5   MM +1.4    MM
2026 07 08 04 50 120  4.0  5.0   0.8     6   5.1 168 1018.7  29.9  30.0  25.2   MM   MM    MM
2026 07 08 04 40 120  4.0  5.0   0.8    MM   5.1 168 1018.7  29.9  30.0  25.4   MM   MM    MM
2026 07 08 04 30 110  4.0  4.0    MM    MM    MM  MM 1018.4  29.9  30.1  25.7   MM   MM    MM
2026 07 08 04 20 100  4.0  5.0   0.7     6   4.9 165 1018.5  29.9  30.1  25.6   MM   MM    MM
2026 07 08 04 10 100  4.0  4.0   0.7    MM   4.9 165 1018.3  29.9  30.1  25.3   MM   MM    MM
