#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 19 50  90  3.0  4.0   0.4     5   4.0 180 1016.3  30.5  31.8  25.8   MM   MM    MM
2026 09 08 19 40  90  3.0  4.0    MM    MM    MM  MM 1016.2  30.5  31.7  26.0   MM   MM    MM
2026 09 08 19 30  80  3.0  4.0    MM    MM    MM  MM 1016.3  30.5  31.8  26.1   MM   MM    MM
2026 09 08 19 20  80  4.0  5.0   0.4     5   4.1 180 1016.3  30.5  31.7  26.2   MM   MM    MM
2026 09 08 19 10  80  4.0  5.0   0.4    MM   4.1 180 1016.3  30.6  31.8  26.2   MM   MM    MM
2026 09 08 19 00  80  4.0  5.0    MM    MM    MM  MM 1016.6  30.5  31.8  26.0   MM -0.7    MM
2026 09 08 18 50  90  4.0  4.0   0.4     5   4.0 179 1016.6  30.6  31.8  26.2   MM   MM    MM
2026 09 08 18 40 100  3.0  5.0    MM    MM    MM  MM 1016.7  30.6  31.6  26.0   MM   MM    MM
2026 09 08 18 30 110  3.0  4.0    MM    MM    MM  MM 1016.8  30.5  31.8  25.9   MM   MM    MM
2026 09 08 18 20 110  4.0  5.0   0.4     5   4.0 179 1016.9  30.5  31.6  26.2   MM   MM    MM
2026 09 08 18 10 100  3.0  4.0   0.4    MM   4.0 179 1017.0  30.5  31.6  26.3   MM   MM    MM
2026 09 08 18 00 100  3.0  4.0    MM    MM    MM  MM 1017.1  30.4  31.4  26.2   MM +0.0    MM
