#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 31 02 10  80  4.0  5.0   0.2    MM   4.4  MM 1014.0  30.2  31.8  25.5   MM   MM    MM
2026 08 31 02 00  90  4.0  5.0    MM    MM    MM  MM 1013.9  30.2  31.8  25.5   MM +0.5    MM
2026 08 31 01 50  90  4.0  5.0   0.3     9   4.7 100 1013.8  30.2  31.8  25.4   MM   MM    MM
2026 08 31 01 40  80  4.0  5.0    MM    MM    MM  MM 1013.7  30.2  31.7  25.5   MM   MM    MM
2026 08 31 01 30  70  4.0  5.0    MM    MM    MM  MM 1013.5  30.2  31.5  25.5   MM   MM    MM
2026 08 31 01 20  80  4.0  5.0   0.3     9   4.5  94 1013.3  30.3  31.5  25.6   MM   MM    MM
2026 08 31 01 10  70  3.0  5.0   0.3    MM   4.5  94 1013.2  30.3  31.4  25.4   MM   MM    MM
2026 08 31 01 00  60  4.0  5.0    MM    MM    MM  MM 1013.2  30.2  31.5  25.4   MM -0.4    MM
2026 08 31 00 50  60  4.0  6.0   0.2    MM   4.6  MM 1013.1  30.2  31.5  25.4   MM   MM    MM
2026 08 31 00 40  60  4.0  5.0    MM    MM    MM  MM 1013.2  30.3  31.4  25.6   MM   MM    MM
2026 08 31 00 30  60  4.0  5.0    MM    MM    MM  MM 1013.2  30.4  31.4  25.6   MM   MM    MM
2026 08 31 00 20  70  3.0  5.0   0.2    MM   4.6  MM 1013.2  30.4  31.5  25.3   MM   MM    MM
