#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 04 30 180  2.0  3.0    MM    MM    MM  MM 1015.4  29.0  30.7  24.5   MM   MM    MM
2026 07 20 04 20 170  2.0  3.0   0.3     6   4.6 105 1015.6  29.0  30.7  24.5   MM   MM    MM
2026 07 20 04 10 170  2.0  3.0   0.3    MM   4.6 105 1015.4  29.0  30.8  24.5   MM   MM    MM
2026 07 20 04 00 170  2.0  3.0    MM    MM    MM  MM 1015.4  29.0  30.8  24.4   MM +0.8    MM
2026 07 20 03 50 170  2.0  3.0   0.3     5   4.7 126 1015.3  29.0  30.8  24.5   MM   MM    MM
2026 07 20 03 40 160  2.0  3.0   0.3    MM   4.7 126 1015.2  29.0  30.8  24.5   MM   MM    MM
2026 07 20 03 30 170  2.0  3.0    MM    MM    MM  MM 1015.2  29.0  30.9  24.4   MM   MM    MM
2026 07 20 03 20 170  2.0  3.0   0.3     6   4.5 100 1015.1  29.0  30.9  24.5   MM   MM    MM
2026 07 20 03 10 170  2.0  3.0   0.3    MM   4.5 100 1015.1  29.1  31.0  24.6   MM   MM    MM
2026 07 20 03 00 180  2.0  3.0    MM    MM    MM  MM 1015.0  29.0  31.1  24.4   MM +0.3    MM
2026 07 20 02 50 190  2.0  3.0   0.3     6   4.7 106 1014.9  29.1  31.5  24.6   MM   MM    MM
2026 07 20 02 40 170  2.0  3.0    MM    MM    MM  MM 1014.9  29.1  31.6  24.4   MM   MM    MM
