#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 07 00 180  5.0  6.0    MM    MM    MM  MM 1013.1  29.5  30.5  24.9   MM -0.9    MM
2026 07 28 06 50 180  5.0  6.0   0.3     4   3.4 167 1013.2  29.5  30.5  24.9   MM   MM    MM
2026 07 28 06 40 180  5.0  6.0    MM    MM    MM  MM 1013.2  29.5  30.5  24.9   MM   MM    MM
2026 07 28 06 30 180  5.0  6.0    MM    MM    MM  MM 1013.3  29.5  30.5  25.0   MM   MM    MM
2026 07 28 06 20 180  5.0  6.0   0.3     5   3.5 163 1013.4  29.4  30.5  24.9   MM   MM    MM
2026 07 28 06 10 180  5.0  6.0   0.3    MM   3.5 163 1013.4  29.4  30.5  25.2   MM   MM    MM
2026 07 28 06 00 170  5.0  6.0    MM    MM    MM  MM 1013.4  29.4  30.5  25.1   MM +0.0    MM
2026 07 28 05 50 170  5.0  6.0   0.3     4   3.5 164 1013.5  29.4  30.5  25.2   MM   MM    MM
2026 07 28 05 40 160  5.0  6.0    MM    MM    MM  MM 1013.6  29.4  30.6  24.9   MM   MM    MM
2026 07 28 05 30 170  5.0  6.0    MM    MM    MM  MM 1013.8  29.5  30.6  25.0   MM   MM    MM
2026 07 28 05 20 170  4.0  5.0   0.3     5   3.6 163 1013.8  29.5  30.6  25.1   MM   MM    MM
2026 07 28 05 10 170  5.0  5.0   0.3    MM   3.6 163 1013.7  29.5  30.7  25.1   MM   MM    MM
