#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 20 00 140  5.0  7.0   0.6    MM   4.1 185 1013.9  30.8  31.3  26.9   MM -1.4    MM
2026 09 12 19 50 140  5.0  6.0   0.7     5   4.0 226 1014.1  30.9  31.4  26.9   MM   MM    MM
2026 09 12 19 40 150  5.0  6.0    MM    MM    MM  MM 1014.1  30.9  31.4  26.8   MM   MM    MM
2026 09 12 19 30 140  5.0  5.0    MM    MM    MM  MM 1014.1  30.9  31.4  26.8   MM   MM    MM
2026 09 12 19 20 150  4.0  5.0   0.7     4   4.0 175 1014.2  30.9    MM  26.6   MM   MM    MM
2026 09 12 19 10 150  5.0  6.0   0.7    MM   4.0 175 1014.4  30.8  31.3  26.5   MM   MM    MM
2026 09 12 19 00 140  5.0  6.0    MM    MM    MM  MM 1014.3  30.8  31.3  26.7   MM -0.9    MM
2026 09 12 18 50 140  5.0  6.0   0.7     4   3.9 202 1014.4  30.8  31.3  26.7   MM   MM    MM
2026 09 12 18 40 140  5.0  6.0    MM    MM    MM  MM 1014.6  30.8  31.3  26.6   MM   MM    MM
2026 09 12 18 30 150  5.0  6.0    MM    MM    MM  MM 1014.6  30.8  31.3  26.8   MM   MM    MM
2026 09 12 18 20 150  5.0  6.0   0.6     4   4.0 191 1014.6  30.8  31.3  26.6   MM   MM    MM
2026 09 12 18 10 160  5.0  7.0    MM    MM    MM  MM 1014.8  30.8  31.4  26.5   MM   MM    MM
