#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 05 50 150  3.0  5.0   0.4     7   4.4  76 1014.4  30.0    MM  26.0   MM   MM    MM
2026 09 11 05 40 160  4.0  4.0    MM    MM    MM  MM 1014.4  30.0  31.3  26.0   MM   MM    MM
2026 09 11 05 30 130  3.0  4.0    MM    MM    MM  MM 1014.4  30.0  31.3  25.8   MM   MM    MM
2026 09 11 05 20 140  3.0  4.0   0.4     6   4.5  83 1014.4  30.0  31.3  25.8   MM   MM    MM
2026 09 11 05 10 130  3.0  4.0    MM    MM    MM  MM 1014.4  30.1  31.3  25.9   MM   MM    MM
2026 09 11 05 00 140  3.0  4.0    MM    MM    MM  MM 1014.5  30.1  31.3  25.4   MM +0.9    MM
2026 09 11 04 50 140  3.0  4.0   0.4     7   4.5  56 1014.4  30.1  31.3  25.7   MM   MM    MM
2026 09 11 04 40 130  3.0  4.0    MM    MM    MM  MM 1014.4  30.2  31.3  25.6   MM   MM    MM
2026 09 11 04 30 120  3.0  4.0    MM    MM    MM  MM 1014.5  30.1  31.3  25.3   MM   MM    MM
2026 09 11 04 20 140  3.0  4.0   0.4     7   4.4  56 1014.6  30.1  31.3  25.4   MM   MM    MM
2026 09 11 04 10 120  3.0  3.0   0.4    MM   4.4  56 1014.6  30.0  31.3  25.6   MM   MM    MM
2026 09 11 04 00 100  3.0  4.0    MM    MM    MM  MM 1014.5  29.9  31.3  26.0   MM   MM    MM
