#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 23 40  90  3.0  4.0    MM    MM    MM  MM 1016.4  28.7  29.9  25.0   MM   MM    MM
2026 06 24 23 30  90  3.0  4.0    MM    MM    MM  MM 1016.3  28.7  29.9  24.9   MM   MM    MM
2026 06 24 23 20  90  3.0  4.0   0.8     6   5.0 153 1016.2  28.7  29.9  24.8   MM   MM    MM
2026 06 24 23 10 100  3.0  4.0    MM    MM    MM  MM 1016.3  28.7  29.9  24.7   MM   MM    MM
2026 06 24 23 00  90  4.0  5.0    MM    MM    MM  MM 1016.3  28.7  29.9  24.8   MM -1.6    MM
2026 06 24 22 50 100  3.0  4.0   0.8     6   4.9 155 1016.4  28.8  30.0  24.9   MM   MM    MM
2026 06 24 22 40 100  4.0  5.0   0.8    MM   4.9 155 1016.5  28.7  30.0  24.6   MM   MM    MM
2026 06 24 22 30 100  4.0  5.0    MM    MM    MM  MM 1016.5  28.7  29.9  24.7   MM   MM    MM
2026 06 24 22 20 100  3.0  5.0   0.8     6   5.0 165 1016.5  28.7  30.0  24.7   MM   MM    MM
2026 06 24 22 10 100  3.0  4.0   0.8    MM   5.0 165 1016.8  28.7  29.9  24.6   MM   MM    MM
2026 06 24 22 00  80  3.0  4.0    MM    MM    MM  MM 1016.9  28.7  30.0  24.7   MM -1.5    MM
2026 06 24 21 50  80  3.0  4.0   0.8     6   5.0 162 1017.0  28.7    MM  24.6   MM   MM    MM
