#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 21 50  90  2.0  2.0   0.4     5   3.8  75 1010.3  29.3  31.1  25.5   MM   MM    MM
2026 09 21 21 40  90  2.0  3.0    MM    MM    MM  MM 1010.4  29.2  31.1  25.3   MM   MM    MM
2026 09 21 21 30 110  2.0  3.0    MM    MM    MM  MM 1010.4  29.2  31.1  25.2   MM   MM    MM
2026 09 21 21 20 130  2.0  3.0   0.5     5   3.7  89 1010.7  29.3  31.1  25.3   MM   MM    MM
2026 09 21 21 10 140  2.0  3.0   0.5    MM   3.7  89 1010.7  29.2  31.1  25.1   MM   MM    MM
2026 09 21 21 00 120  1.0  2.0    MM    MM    MM  MM 1010.7  29.0  31.0  25.0   MM -1.9    MM
2026 09 21 20 50 100  2.0  3.0   0.5     4   3.6 113 1010.8  28.9  31.0  24.8   MM   MM    MM
2026 09 21 20 40 110  3.0  4.0    MM    MM    MM  MM 1010.8  29.3  31.1  24.9   MM   MM    MM
2026 09 21 20 30 150  3.0  3.0    MM    MM    MM  MM 1011.0  29.2  31.0  24.9   MM   MM    MM
2026 09 21 20 20 160  3.0  4.0   0.5     6   3.6  78 1011.0  29.2    MM  25.0   MM   MM    MM
2026 09 21 20 10 170  4.0  6.0   0.5    MM   3.6  78 1011.1  29.1  31.1  25.0   MM   MM    MM
2026 09 21 20 00 160  4.0  5.0    MM    MM    MM  MM 1011.2  29.2  31.1  24.8   MM -1.5    MM
