#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 15 10  60  5.0  6.0    MM    MM    MM  MM 1013.2  29.7  30.8  25.1   MM   MM    MM
2026 09 22 15 00  60  4.0  6.0    MM    MM    MM  MM 1013.2  29.6  30.8  25.3   MM +1.4    MM
2026 09 22 14 50  60  5.0  6.0   0.4     4   3.6 101 1013.1  29.7  30.8  25.2   MM   MM    MM
2026 09 22 14 40  70  4.0  5.0    MM    MM    MM  MM 1013.1  29.7  30.8  25.1   MM   MM    MM
2026 09 22 14 30  70  4.0  5.0    MM    MM    MM  MM 1013.1  29.6  30.8  25.0   MM   MM    MM
2026 09 22 14 20  70  4.0  5.0   0.4     4   3.7  94 1013.0  29.7  30.8  25.1   MM   MM    MM
2026 09 22 14 10  70  4.0  5.0   0.4    MM   3.7  94 1013.0  29.7  30.8  25.0   MM   MM    MM
2026 09 22 14 00  70  4.0  5.0    MM    MM    MM  MM 1012.9  29.6  30.8  25.2   MM +1.5    MM
2026 09 22 13 50  70  3.0  5.0   0.4     4   3.8  86 1012.8  29.6  30.8  25.5   MM   MM    MM
2026 09 22 13 40  70  4.0  5.0   0.4    MM   3.8  86 1012.7  29.6  30.8  25.5   MM   MM    MM
2026 09 22 13 30  70  4.0  5.0    MM    MM    MM  MM 1012.7  29.7  30.8  25.3   MM   MM    MM
2026 09 22 13 20  70  4.0  5.0   0.5     4   3.7 104 1012.6  29.6  30.8  25.2   MM   MM    MM
