#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 06 11 10 170  5.0  6.0    MM    MM    MM  MM 1016.2  29.4  30.6  25.8   MM   MM    MM
2026 08 06 11 00 160  5.0  6.0    MM    MM    MM  MM 1016.1  29.7  30.6  26.1   MM +0.0    MM
2026 08 06 10 50 150  6.0  7.0   0.8     6   4.2 155 1016.2  29.7  30.6  25.9   MM   MM    MM
2026 08 06 10 40 160  6.0  6.0    MM    MM    MM  MM 1016.1  29.7  30.6  26.1   MM   MM    MM
2026 08 06 10 30 150  6.0  7.0    MM    MM    MM  MM 1016.2  29.7  30.6  26.0   MM   MM    MM
2026 08 06 10 20 160  6.0  7.0   0.8     6   3.9 143 1016.2  29.8  30.6  26.2   MM   MM    MM
2026 08 06 10 10 160  6.0  8.0   0.8    MM   3.9 143 1016.2  29.8  30.6  26.1   MM   MM    MM
2026 08 06 10 00 160  7.0  8.0    MM    MM    MM  MM 1016.2  29.9  30.6  26.0   MM -0.0    MM
2026 08 06 09 50 160  7.0  8.0   0.8     6   4.1 140 1016.3  29.9  30.6  25.9   MM   MM    MM
2026 08 06 09 40 160  7.0  8.0   0.8    MM   4.1 140 1016.2  29.9  30.7  25.9   MM   MM    MM
2026 08 06 09 30 160  7.0  8.0    MM    MM    MM  MM 1016.2  29.8  30.7  25.4   MM   MM    MM
2026 08 06 09 20 160  7.0  8.0   0.9     6   4.3 151 1016.1  29.7  30.7  25.6   MM   MM    MM
