#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 00 50 250  6.0  7.0   0.5     4   3.4 257 1011.3  29.7  30.2  25.9   MM   MM    MM
2026 07 23 00 40 250  6.0  7.0    MM    MM    MM  MM 1011.3  29.7  30.2  25.8   MM   MM    MM
2026 07 23 00 30 250  6.0  7.0    MM    MM    MM  MM 1011.3  29.7  30.2  25.8   MM   MM    MM
2026 07 23 00 20 250  6.0  7.0   0.5     4   3.4 246 1011.2  29.6  30.2  25.7   MM   MM    MM
2026 07 23 00 10 240  6.0  7.0   0.5    MM   3.4 246 1011.2  29.6  30.2  25.7   MM   MM    MM
2026 07 23 00 00 240  5.0  7.0    MM    MM    MM  MM 1011.1  29.6  30.2  25.8   MM -0.5    MM
2026 07 22 23 50 240  6.0  7.0   0.5     4   3.3 251 1011.1  29.6  30.2  25.9   MM   MM    MM
2026 07 22 23 40 230  6.0  7.0    MM    MM    MM  MM 1011.1  29.6  30.2  25.7   MM   MM    MM
2026 07 22 23 10 240  6.0  7.0   0.4    MM   3.2 247 1010.8  29.6  30.2  25.7   MM   MM    MM
2026 07 22 23 00 240  6.0  7.0    MM    MM    MM  MM 1010.9  29.6  30.2  25.8   MM -1.3    MM
2026 07 22 22 50 240  6.0  7.0   0.4     4   3.3 270 1010.8  29.6  30.2  25.8   MM   MM    MM
2026 07 22 22 40 240  6.0  7.0    MM    MM    MM  MM 1010.7  29.6  30.2  25.9   MM   MM    MM
