#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 10 30 220  5.0  6.0    MM    MM    MM  MM 1011.4  30.0  30.7  27.4   MM   MM    MM
2026 08 02 10 20 220  5.0  6.0   0.6     5   3.8 157 1011.4  30.0  30.7  27.3   MM   MM    MM
2026 08 02 10 10 220  6.0  7.0   0.6    MM   3.8 157 1011.2  30.0  30.7  27.2   MM   MM    MM
2026 08 02 10 00 220  6.0  7.0    MM    MM    MM  MM 1011.3  30.0  30.7  27.0   MM -0.5    MM
2026 08 02 09 50 210  6.0  7.0   0.6     5   3.8 154 1011.3  30.0  30.7  27.2   MM   MM    MM
2026 08 02 09 40 210  6.0  7.0    MM    MM    MM  MM 1011.4  30.0  30.7  27.4   MM   MM    MM
2026 08 02 09 30 210  6.0  8.0    MM    MM    MM  MM 1011.4  30.0  30.7  27.4   MM   MM    MM
2026 08 02 09 20 210  6.0  7.0   0.6     6   3.7 161 1011.3  30.0  30.7  27.3   MM   MM    MM
2026 08 02 09 10 210  6.0  8.0    MM    MM    MM  MM 1011.4  30.0  30.7  27.3   MM   MM    MM
2026 08 02 09 00 200  6.0  8.0    MM    MM    MM  MM 1011.3  30.0  30.7  27.4   MM -0.8    MM
2026 08 02 08 50 200  6.0  7.0   0.6     5   3.8 157 1011.3  30.0  30.7  27.4   MM   MM    MM
2026 08 02 08 40 210  6.0  7.0    MM    MM    MM  MM 1011.3  29.9  30.7  27.2   MM   MM    MM
