#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 18 30  90  1.0  2.0    MM    MM    MM  MM 1019.1  29.9  30.8  25.7   MM   MM    MM
2026 08 17 18 20  90  1.0  2.0   0.4     5   4.2 137 1019.1  29.9  30.8  25.8   MM   MM    MM
2026 08 17 18 10 110  1.0  2.0    MM    MM    MM  MM 1019.2  29.8  30.8  25.8   MM   MM    MM
2026 08 17 18 00 110  2.0  3.0    MM    MM    MM  MM 1019.2  29.8    MM  25.7   MM +0.0    MM
2026 08 17 17 50  90  1.0  2.0   0.4     5   4.2 140 1019.3  29.9  30.8  25.7   MM   MM    MM
2026 08 17 17 40  90  1.0  1.0    MM    MM    MM  MM 1019.3  29.8  30.8  25.6   MM   MM    MM
2026 08 17 17 30 100  1.0  2.0    MM    MM    MM  MM 1019.5  29.7  30.8  25.6   MM   MM    MM
2026 08 17 17 20  90  2.0  2.0   0.4     6   4.3 146 1019.5  29.7  30.7  25.6   MM   MM    MM
2026 08 17 17 10  80  1.0  2.0   0.4    MM   4.3 146 1019.6  29.7  30.7  25.7   MM   MM    MM
2026 08 17 17 00  90  2.0  2.0    MM    MM    MM  MM 1019.8  29.5  30.7  25.5   MM +1.1    MM
2026 08 17 16 50  80  1.0  2.0   0.4     6   4.2 139 1019.8  29.5  30.7  25.4   MM   MM    MM
2026 08 17 16 40  80  1.0  2.0    MM    MM    MM  MM 1019.7  29.4  30.8  25.2   MM   MM    MM
