#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 08 30 170  3.0  3.0    MM    MM    MM  MM 1017.0  29.5  30.5  25.9   MM   MM    MM
2026 08 17 08 20 170  3.0  3.0   0.5     6   4.0 134 1017.1  29.6  30.5  25.8   MM   MM    MM
2026 08 17 08 10 170  3.0  3.0    MM    MM    MM  MM 1017.1  29.6  30.5  25.7   MM   MM    MM
2026 08 17 08 00 170  3.0  4.0    MM    MM    MM  MM 1017.0  29.6  30.5  25.7   MM -1.3    MM
2026 08 17 07 50 170  3.0  4.0   0.5    MM   3.9 133 1017.1  29.7  30.5  25.9   MM   MM    MM
2026 08 17 07 40  MM   MM   MM   0.5     6   3.9 133     MM    MM    MM    MM   MM   MM    MM
2026 08 17 07 30 150  4.0  4.0    MM    MM    MM  MM 1017.3  29.6  30.5  25.9   MM   MM    MM
2026 08 17 07 20 160  4.0  5.0   0.5    MM   3.9 134 1017.5  29.6  30.5  26.0   MM   MM    MM
2026 08 17 07 10  MM   MM   MM   0.5     6   3.9 134     MM    MM    MM    MM   MM   MM    MM
2026 08 17 07 00 160  4.0  5.0    MM    MM    MM  MM 1017.7  29.7  30.5  26.2   MM -0.5    MM
2026 08 17 06 50 160  4.0  5.0   0.6     6   3.9 133 1017.8  29.7  30.5  25.9   MM   MM    MM
2026 08 17 06 40 160  4.0  5.0    MM    MM    MM  MM 1017.7  29.8  30.5  25.9   MM   MM    MM
