#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 18 40 110  4.0  6.0    MM    MM    MM  MM 1016.8  27.7  30.4  25.0   MM   MM    MM
2026 08 09 18 30  90  5.0  7.0    MM    MM    MM  MM 1016.8  27.7  30.4  24.8   MM   MM    MM
2026 08 09 18 20  90  4.0  5.0   0.6     6   4.2 104 1016.7  27.7  30.4  25.1   MM   MM    MM
2026 08 09 18 10  60  4.0  6.0   0.6    MM   4.2 104 1016.9  28.1  30.3  25.9   MM   MM    MM
2026 08 09 18 00  40  3.0  4.0    MM    MM    MM  MM 1017.0  28.2  30.3  26.1   MM +0.3    MM
2026 08 09 17 50  40  3.0  4.0   0.6     6   4.2  97 1017.0  28.3  30.4  26.0   MM   MM    MM
2026 08 09 17 40  50  3.0  4.0   0.6    MM   4.2  97 1017.2  28.4  30.3  26.1   MM   MM    MM
2026 08 09 17 30  50  2.0  3.0    MM    MM    MM  MM 1017.2  28.4  30.3  26.1   MM   MM    MM
2026 08 09 17 20  60  2.0  3.0   0.6     5   4.0  98 1017.2  28.3  30.3  25.9   MM   MM    MM
2026 08 09 17 10  60  2.0  2.0   0.6    MM   4.0  98 1017.3  28.3  30.3  25.8   MM   MM    MM
2026 08 09 17 00  60  1.0  2.0    MM    MM    MM  MM 1017.3  28.3  30.4  25.8   MM +0.9    MM
2026 08 09 16 50  40  1.0  2.0   0.6     6   4.2  97 1017.3  28.3  30.4  25.7   MM   MM    MM
