#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 07 10 180  7.0  9.0    MM    MM    MM  MM 1011.7  29.4  30.6  25.2   MM   MM    MM
2026 07 29 07 00 170  7.0  8.0    MM    MM    MM  MM 1011.8  29.4  30.6  25.3   MM -0.3    MM
2026 07 29 06 50 170  6.0  7.0   0.5     4   3.3 188 1011.9  29.4  30.6  25.5   MM   MM    MM
2026 07 29 06 40 160  6.0  8.0   0.5    MM   3.3 188 1012.1  29.4  30.6  25.7   MM   MM    MM
2026 07 29 06 30 170  6.0  7.0    MM    MM    MM  MM 1012.1  29.5  30.6  25.5   MM   MM    MM
2026 07 29 06 20 170  6.0  7.0   0.5     3   3.3 174 1012.3  29.4  30.7  25.2   MM   MM    MM
2026 07 29 06 10 170  6.0  7.0   0.5    MM   3.3 174 1012.4  29.5  30.7  25.3   MM   MM    MM
2026 07 29 06 00 160  6.0  8.0    MM    MM    MM  MM 1012.3  29.5  30.7  25.6   MM +0.0    MM
2026 07 29 05 50 160  6.0  7.0   0.5     3   3.3 179 1012.3  29.5  30.7  25.8   MM   MM    MM
2026 07 29 05 40 160  6.0  7.0    MM    MM    MM  MM 1012.2  29.6  30.7  25.9   MM   MM    MM
2026 07 29 05 30 150  6.0  7.0    MM    MM    MM  MM 1012.3  29.5  30.8  25.4   MM   MM    MM
2026 07 29 05 20 160  6.0  8.0   0.5     3   3.2 176 1012.1  29.5  30.8  25.5   MM   MM    MM
