#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 03 00 120  6.0  7.0    MM    MM    MM  MM 1019.3  29.8  30.6  25.6   MM +1.1    MM
2026 08 16 02 50 120  5.0  7.0   0.9     6   4.2 130 1019.0  29.8    MM  25.6   MM   MM    MM
2026 08 16 02 40 110  6.0  7.0    MM    MM    MM  MM 1019.0  29.8  30.6  25.8   MM   MM    MM
2026 08 16 02 30 120  6.0  7.0    MM    MM    MM  MM 1019.0  29.8  30.6  25.8   MM   MM    MM
2026 08 16 02 20 110  6.0  7.0   0.8     7   4.1 128 1018.8  29.8  30.6  25.9   MM   MM    MM
2026 08 16 02 10 110  6.0  7.0   0.8    MM   4.1 128 1018.8  29.7  30.6  25.7   MM   MM    MM
2026 08 16 02 00 110  6.0  7.0    MM    MM    MM  MM 1018.6  29.7  30.6  25.8   MM -0.0    MM
2026 08 16 01 50 120  6.0  7.0   0.8     6   4.1 135 1018.6  29.7  30.6  25.8   MM   MM    MM
2026 08 16 01 40 110  6.0  7.0    MM    MM    MM  MM 1018.6  29.8  30.6  25.9   MM   MM    MM
2026 08 16 01 30 110  6.0  7.0    MM    MM    MM  MM 1018.7  29.8  30.6  25.8   MM   MM    MM
2026 08 16 01 20 110  6.0  7.0   0.9     6   4.2 133 1018.7  29.8  30.6  25.5   MM   MM    MM
2026 08 16 01 10 110  6.0  7.0   0.9    MM   4.2 133 1018.6  29.8  30.6  25.8   MM   MM    MM
