#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 09 10 120  3.0  4.0   0.5    MM   4.0 124 1015.4  29.5  30.8  24.5   MM   MM    MM
2026 08 19 09 00 100  3.0  4.0    MM    MM    MM  MM 1015.4  29.5  30.8  24.6   MM -1.4    MM
2026 08 19 08 50 110  3.0  4.0   0.5     6   4.0 123 1015.3  29.5  30.8  24.5   MM   MM    MM
2026 08 19 08 40 130  3.0  4.0   0.5    MM   4.0 123 1015.4  29.6  30.8  24.5   MM   MM    MM
2026 08 19 08 30 120  3.0  4.0    MM    MM    MM  MM 1015.5  29.6  30.8  24.3   MM   MM    MM
2026 08 19 08 20 120  4.0  5.0   0.5     7   4.0 121 1015.7  29.6  30.8  24.3   MM   MM    MM
2026 08 19 08 10 120  4.0  5.0    MM    MM    MM  MM 1015.7  29.6  30.8  24.2   MM   MM    MM
2026 08 19 08 00 120  4.0  5.0    MM    MM    MM  MM 1015.8  29.6  30.8  24.4   MM -1.4    MM
2026 08 19 07 50 130  4.0  5.0   0.5    MM   4.1 115 1015.9  29.7  30.8  24.5   MM   MM    MM
2026 08 19 07 40  MM   MM   MM   0.5     7   4.1 115     MM    MM    MM    MM   MM   MM    MM
2026 08 19 07 30 130  5.0  6.0    MM    MM    MM  MM 1016.0  29.7  30.8  24.2   MM   MM    MM
2026 08 19 07 20 120  5.0  6.0   0.5     7   4.0 115 1016.0  29.7  30.8  24.4   MM   MM    MM
