#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 14 30 200  3.0  3.0    MM    MM    MM  MM 1013.3  30.5    MM  25.9   MM   MM    MM
2026 09 04 14 20 210  3.0  3.0   0.4     4   3.3 185 1013.2  30.5  31.1  25.9   MM   MM    MM
2026 09 04 14 10 200  3.0  3.0   0.4    MM   3.3 185 1013.2  30.5  31.1  26.0   MM   MM    MM
2026 09 04 14 00 190  3.0  3.0    MM    MM    MM  MM 1013.0  30.4  31.1  26.0   MM +1.2    MM
2026 09 04 13 50 180  2.0  3.0   0.4     4   3.3 172 1013.0  30.4  31.1  26.2   MM   MM    MM
2026 09 04 13 40 190  2.0  4.0   0.4    MM   3.3 172 1013.0  30.4  31.1  26.2   MM   MM    MM
2026 09 04 13 30 180  3.0  4.0    MM    MM    MM  MM 1012.9  30.3  31.1  26.1   MM   MM    MM
2026 09 04 13 20 180  3.0  4.0   0.4     3   3.4 177 1012.8  30.4  31.1  26.1   MM   MM    MM
2026 09 04 13 10 180  4.0  5.0    MM    MM    MM  MM 1012.6  30.4  31.1  26.0   MM   MM    MM
2026 09 04 13 00 190  4.0  5.0    MM    MM    MM  MM 1012.6  30.3  31.1  26.1   MM +1.0    MM
2026 09 04 12 50 180  4.0  5.0   0.4     3   3.4 164 1012.5  30.2  31.1  26.3   MM   MM    MM
2026 09 04 12 40 180  3.0  5.0    MM    MM    MM  MM 1012.3  30.3  31.1  26.5   MM   MM    MM
