#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 20 10 150  5.0  6.0    MM    MM    MM  MM 1018.1  30.0  30.5  26.5   MM   MM    MM
2026 07 13 20 00 150  5.0  6.0    MM    MM    MM  MM 1018.2  30.1  30.5  26.4   MM -1.1    MM
2026 07 13 19 50 150  5.0  6.0   0.8     6   4.5 138 1018.3  30.0  30.5  26.1   MM   MM    MM
2026 07 13 19 40 160  5.0  6.0    MM    MM    MM  MM 1018.3  30.0  30.5  26.3   MM   MM    MM
2026 07 13 19 30 150  5.0  7.0    MM    MM    MM  MM 1018.5  30.1  30.5  26.6   MM   MM    MM
2026 07 13 19 20 150  6.0  6.0   0.9     6   4.6 135 1018.5  30.1  30.5  26.4   MM   MM    MM
2026 07 13 19 10 150  6.0  7.0    MM    MM    MM  MM 1018.6  30.0  30.4  26.4   MM   MM    MM
2026 07 13 19 00 150  5.0  6.0    MM    MM    MM  MM 1018.7  30.0  30.5  26.6   MM -0.5    MM
2026 07 13 18 50 150  5.0  6.0   1.0     6   4.6 136 1018.8  30.1  30.4  26.6   MM   MM    MM
2026 07 13 18 40 150  5.0  6.0   1.0    MM   4.6 136 1018.9  30.0  30.4  26.4   MM   MM    MM
2026 07 13 18 30 150  5.0  6.0    MM    MM    MM  MM 1018.9  30.0  30.4  26.6   MM   MM    MM
2026 07 13 18 20 140  6.0  7.0   0.9     6   4.4 136 1018.9  30.0  30.4  26.5   MM   MM    MM
