#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 05 50 130  6.0  6.0   0.5     6   3.7 144 1017.6  30.0  30.8  25.7   MM   MM    MM
2026 08 07 05 40 140  6.0  7.0    MM    MM    MM  MM 1017.6  30.0  30.8  25.7   MM   MM    MM
2026 08 07 05 30 140  6.0  7.0    MM    MM    MM  MM 1017.5  30.0  30.8  25.5   MM   MM    MM
2026 08 07 05 20 140  6.0  7.0   0.6     6   3.8 145 1017.7  30.1  30.7  25.5   MM   MM    MM
2026 08 07 05 10 130  6.0  7.0    MM    MM    MM  MM 1017.7  30.0  30.7  25.3   MM   MM    MM
2026 08 07 05 00 140  6.0  7.0    MM    MM    MM  MM 1017.7  30.1  30.7  25.5   MM +0.7    MM
2026 08 07 04 50 130  6.0  7.0   0.5     6   3.9 145 1017.7  30.0  30.7  25.6   MM   MM    MM
2026 08 07 04 40 130  6.0  7.0    MM    MM    MM  MM 1017.6  30.0  30.8  25.3   MM   MM    MM
2026 08 07 04 30 130  6.0  7.0    MM    MM    MM  MM 1017.6  30.0  30.8  25.5   MM   MM    MM
2026 08 07 04 20 140  5.0  7.0   0.5     6   3.9 151 1017.7  29.9  30.8  26.2   MM   MM    MM
2026 08 07 04 10 130  5.0  6.0   0.5    MM   3.9 151 1017.8  29.9  30.8  26.2   MM   MM    MM
2026 08 07 04 00 130  5.0  6.0    MM    MM    MM  MM 1017.9  29.8  30.8  26.2   MM +1.0    MM
