#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 04 00 170  3.0  3.0    MM    MM    MM  MM 1016.1  30.0  30.8  26.6   MM +1.4    MM
2026 08 20 03 50 180  3.0  3.0   0.5     7   4.8 123 1016.0  30.0  30.8  26.5   MM   MM    MM
2026 08 20 03 40 180  3.0  4.0    MM    MM    MM  MM 1016.0  30.0  30.8  26.4   MM   MM    MM
2026 08 20 03 30 190  3.0  4.0    MM    MM    MM  MM 1015.9  30.0  30.9  26.3   MM   MM    MM
2026 08 20 03 20 190  3.0  4.0   0.4     8   4.8 132 1015.8  30.1  30.9  26.4   MM   MM    MM
2026 08 20 03 10 190  3.0  4.0   0.4    MM   4.8 132 1015.7  30.0  30.9  26.3   MM   MM    MM
2026 08 20 03 00 180  3.0  4.0    MM    MM    MM  MM 1015.7  30.1  30.9  26.5   MM +0.8    MM
2026 08 20 02 50 190  3.0  4.0   0.5     5   4.7 134 1015.5  30.1  30.9  26.4   MM   MM    MM
2026 08 20 02 40 190  3.0  4.0    MM    MM    MM  MM 1015.3  30.1  30.9  26.2   MM   MM    MM
2026 08 20 02 30 190  3.0  4.0    MM    MM    MM  MM 1015.3  30.1  30.9  26.1   MM   MM    MM
2026 08 20 02 20 190  3.0  4.0   0.5     9   4.8 130 1015.2  30.0  30.9  26.0   MM   MM    MM
2026 08 20 02 10 180  3.0  4.0   0.5    MM   4.8 130 1015.0  30.0  30.9  26.3   MM   MM    MM
