#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 17 30 140  5.0  5.0    MM    MM    MM  MM 1016.1  29.9  30.7  26.3   MM   MM    MM
2026 07 10 17 20 150  5.0  6.0   0.7     6   4.4 152 1016.3  29.9  30.7  26.2   MM   MM    MM
2026 07 10 17 10 140  4.0  5.0    MM    MM    MM  MM 1016.4  29.9  30.6  26.3   MM   MM    MM
2026 07 10 17 00 150  4.0  5.0    MM    MM    MM  MM 1016.6  29.8  30.6  26.3   MM +0.0    MM
2026 07 10 16 50 140  4.0  5.0   0.7     5   4.3 130 1016.6  29.8  30.6  26.3   MM   MM    MM
2026 07 10 16 40 140  4.0  4.0    MM    MM    MM  MM 1016.6  29.8  30.6  26.3   MM   MM    MM
2026 07 10 16 30 140  3.0  4.0    MM    MM    MM  MM 1016.8  29.8  30.6  26.5   MM   MM    MM
2026 07 10 16 20 140  3.0  6.0   0.7     6   4.3 137 1016.9  29.7  30.6  26.4   MM   MM    MM
2026 07 10 16 10 150  4.0  5.0    MM    MM    MM  MM 1017.1  29.9  30.6  26.5   MM   MM    MM
2026 07 10 16 00 140  4.0  5.0    MM    MM    MM  MM 1017.0  29.8  30.6  26.3   MM +1.1    MM
2026 07 10 15 50 140  5.0  6.0   0.7     5   4.3 147 1016.9  29.7  30.5  26.5   MM   MM    MM
2026 07 10 15 40 140  3.0  5.0    MM    MM    MM  MM 1016.9  29.6  30.5  26.6   MM   MM    MM
