#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 02 30 140  5.0  6.0    MM    MM    MM  MM 1014.4  30.0  30.9  26.1   MM   MM    MM
2026 08 13 02 20 150  5.0  6.0   0.4     5   3.8 142 1014.3  30.0  30.9  26.1   MM   MM    MM
2026 08 13 02 10 140  5.0  6.0   0.4    MM   3.8 142 1014.2  30.1  30.9  26.1   MM   MM    MM
2026 08 13 02 00 130  4.0  5.0    MM    MM    MM  MM 1014.1  30.0  30.9  25.9   MM +0.3    MM
2026 08 13 01 50 140  4.0  5.0   0.4     5   4.0 149 1013.8  30.0  30.9  25.7   MM   MM    MM
2026 08 13 01 40 140  4.0  5.0    MM    MM    MM  MM 1013.8  29.9  31.0  25.8   MM   MM    MM
2026 08 13 01 30 130  4.0  5.0    MM    MM    MM  MM 1013.6  29.9  31.0  26.1   MM   MM    MM
2026 08 13 01 20 130  4.0  5.0   0.4     5   3.9 137 1013.6  30.0  30.9  26.2   MM   MM    MM
2026 08 13 01 10 130  4.0  5.0   0.4    MM   3.9 137 1013.6  30.0  30.9  26.3   MM   MM    MM
2026 08 13 01 00 140  3.0  3.0    MM    MM    MM  MM 1013.5  30.0  30.9  26.0   MM -0.9    MM
2026 08 13 00 50 160  3.0  3.0   0.4     5   3.8 142 1013.5  30.0  30.9  25.8   MM   MM    MM
2026 08 13 00 40 140  3.0  3.0   0.4    MM   3.8 142 1013.5  30.1  31.0  25.8   MM   MM    MM
